% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Sep 23 2024, 09:48"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=6,Sx (1) @ lambda=6,Ry (1) @ lambda=6,Sy (1) @ lambda=6
-31.319037898701914,-20.87935859913463,-0.33007721705585-1.6922190707070797i,0.205206154804339+1.734094978134234i,-0.30754287123911267-1.6999768657854173i,0.22774099411276352+1.726337485300985i
-20.8793585991346,-31.319037898701914,-0.30754287315174333-1.699976885209071i,0.22774099743478238+1.7263375043248088i,-0.3300772149121674-1.6922190513376678i,0.2052061504419302+1.7340949593715664i
-10.439679299567294,-41.75871719826922,-0.2604649705141938-1.6127903034015918i,0.2236260008302307+1.6245922540873323i,-0.32596292864940724-1.5904738447694797i,0.15812815433672303+1.6469084400794733i
1.883435503313366E-14,-52.198396497836534,-0.19419335987784483-1.4386519531641435i,0.19419335987787617+1.4386519531641673i,-0.2965301949783945-1.4045343326579884i,0.09185658574749404+1.4727701982226384i
10.439679299567333,-62.6380757974038,-0.11672834328732414-1.1937812857535661i,0.14399180687710036+1.1862147589334555i,-0.24632911675536082-1.1520974294296178i,0.014391224678508327+1.227898323296237i
20.879358599134626,-73.0777550969711,-0.03780350020462088-0.9011261089793355i,0.0801899583449608+0.8912106195662169i,-0.18252695015187237-0.8570933147936273i,-0.06453438760722621+0.9352433043321424i
31.319037898701932,-83.51743439653843,0.032272736425666276-0.5882434646605885i,0.011656170900608102+0.5815605668886772i,-0.1139951604883977-0.5474442671198886i,-0.13461063902722198+0.6223594974440328i
-83.51743439653846,41.758717198269224,-0.09858622991918727-0.49885965566835183i,-0.12817033931458688+0.5646788704053743i,0.04325298495213928-0.5360166080950847i,0.013669173905555339+0.5275224732552343i
-73.07775509697112,31.319037898701897,-0.16592687503937842-0.8048263198309547i,-0.06622409289327028+0.8766003515483658i,-0.018692556745026963-0.8479371753273537i,0.08101070747626626+0.8334890461127006i
-62.63807579740383,20.879358599134587,-0.2332674849639856-1.1107925869510713i,0.009552831494323934+1.1830048722973578i,-0.09446889461465256-1.154341437176848i,0.14835076816250584+1.1394560284375828i
-52.19839649783653,10.439679299567295,-0.29129662221878977-1.3878112009529204i,0.08903078410291702+1.4549802969572088i,-0.17394688856232093-1.4263164285724268i,0.20638068703446533+1.4164752310537467i
-41.758717198269224,-2.4994999052229886E-14,-0.33186361538099823-1.6096484367567372i,0.16203204327746817+1.6669765325328467i,-0.24694794567642034-1.6383124743090032i,0.24694794567640144+1.6383124743089519i
-31.319037898701914,-10.439679299567322,-0.349015708373807-1.755239829011085i,0.21956032221539934+1.7991786233272502i,-0.304475889707496-1.7705141561392035i,0.2640999826719299+1.7839039477361285i
-20.879358599134605,-20.87935859913462,-0.3397568766690373-1.8106755341127414i,0.25484116033431914+1.8393400350347788i,-0.3397568741595955-1.8106755135071655i,0.25484115631795035+1.8393400148499026i
-10.439679299567304,-31.319037898701925,-0.30447589195573554-1.7705141762305727i,0.2640999856327712+1.7839039676229564i,-0.34901570589346653-1.7552398089659227i,0.2195603174285683+1.7991786039070852i
2.3180744656164502E-14,-41.758717198269224,-0.2469479473785789-1.6383124928647297i,0.2469479473786158+1.6383124928647346i,-0.3318636131873441-1.609648418298488i,0.16203203805010352+1.6669765148698303i
10.439679299567333,-52.19839649783653,-0.17394688947578607-1.426316444720331i,0.2063806873861343+1.4164752473732134i,-0.29129662050232286-1.3878111849633383i,0.0890307787684759+1.4549802818808086i
20.87935859913464,-62.63807579740385,-0.0944688945701718-1.1543414502761629i,0.1483507671999304+1.1394560418300124i,-0.23326748382210608-1.1107925740835682i,0.009552826350278487+1.1830048603966596i
31.319037898701943,-73.07775509697112,-0.018692555669479066-0.8479371850287098i,0.08101070536698834+0.8334890561686744i,-0.1659268744604121-0.8048263104483524i,-0.06622409761964577+0.8766003431180719i
41.758717198269245,-83.51743439653845,0.043252987025941644-0.5360166143740765i,0.013669170935757452+0.5275224798880166i,-0.09858622978054112-0.4988596498079239i,-0.12817034349087092+0.564678865419493i
-83.51743439653843,52.19839649783651,-0.07962473179936153-0.43838042469202065i,-0.11992547551753563+0.49297737207577513i,0.054426163246218795-0.470662887001807i,0.014125726672810559+0.4606954679563539i
-73.07775509697116,41.75871719826921,-0.14342497691619469-0.7333840413827502i,-0.06834006680570745+0.7964996342912656i,0.0028417589207096056-0.774183786132044i,0.07792694769823941+0.7556993564036064i
-62.63807579740383,31.319037898701897,-0.21195811745479562-1.0430340780863439i,0.0017361895399580357+1.1093827621908485i,-0.06723423785963747-1.0870672966884947i,0.14645954840843295+1.0653498025389108i
-52.198396497836534,20.879358599134594,-0.27576123424054005-1.338036920925084i,0.08066304192337309+1.4020372544865987i,-0.1461611449181437-1.3797207782808023i,0.21026352484461833+1.3603530089040794i
-41.758717198269224,10.439679299567294,-0.3259629307418495-1.5904738630212756i,0.15812815942455505+1.6469084575437134i,-0.2236259987931897-1.6245922358624996i,0.2604649691224962+1.6127902849869022i
-31.319037898701914,-1.1036150938280637E-14,-0.35539578848006126-1.7764131969130224i,0.22440077171094822+1.8210463229876754i,-0.28989829874219075-1.798729684984362i,0.28989829874216777+1.7987296849843408i
-20.879358599134612,-10.439679299567317,-0.3595109881974976-1.8781585872513402i,0.27147865567670915+1.9082328106933915i,-0.33697626154676763-1.8859161977271512i,0.29401322719043166+1.9004752568035637i
-10.439679299567308,-20.879358599134626,-0.33697626443296025-1.8859162190416676i,0.2940132308384595+1.9004752779028753i,-0.3595109853199082-1.8781585659267177i,0.27147865123264403+1.9082327898020917i
2.3180744656164502E-14,-31.319037898701925,-0.2898983013421535-1.7987297052307936i,0.2898983013421856+1.7987297052307623i,-0.35539578588594034-1.7764131766411129i,0.22440076678084026+1.821046303346752i
10.439679299567327,-41.75871719826923,-0.22362600083023776-1.624592254087277i,0.260464970514219+1.6127903034015219i,-0.32596292864942367-1.5904738447695157i,0.15812815433673982+1.6469084400795044i
20.879358599134623,-52.19839649783652,-0.14616114616899603-1.379720793724358i,0.21026352498431744+1.3603530246830593i,-0.2757612327817884-1.338036905474178i,0.08066303698420776+1.4020372399227923i
31.319037898701932,-62.63807579740383,-0.06723423818314747-1.0870673088564744i,0.14645954738031905+1.0653498151305345i,-0.21195811665529263-1.0430340659560973i,0.0017361849976114604+1.1093827509812049i
41.75871719826924,-73.07775509697112,0.002841759565296021-0.7741837948420375i,0.07792694571142578+0.7556993655625602i,-0.14342497668809695-0.7333840327817911i,-0.06834007078907472+0.7964996265781434i
52.198396497836534,-83.51743439653843,0.0544261647938641-0.4706628924004478i,0.014125724043404186+0.4606954737693788i,-0.07962473194773279-0.43838041949693235i,-0.11992547888342894+0.4929773676780605i
-83.51743439653845,62.6380757974038,-0.05770916780996522-0.36743179858210273i,-0.1099107878699812+0.40901669266883517i,0.06537010482972183-0.39374370640030704i,0.013168849659947779+0.38270479421606074i
-73.07775509697113,52.19839649783652,-0.11573595745449647-0.6444519183662482i,-0.0706434525950562+0.6968827113951861i,0.02610357130157697-0.681608895215384i,0.0711954584102635+0.6597250957587658i
-62.638075797403836,41.75871719826921,-0.18307568461469786-0.9504184897021597i,-0.008698711185296311+1.0088038393217478i,-0.035841434621731554-0.993529989182289i,0.1385354287442052+0.9656924693894923i
-52.198396497836534,31.31903789870189,-0.25041805151400354-1.2563842100492744i,0.06708026257985847+1.3152073781471734i,-0.11162042383727419-1.2999335042951758i,0.2058785155704293+1.271658380156782i
-41.75871719826922,20.8793585991346,-0.3084468526021944-1.5334032766348167i,0.1465574968640031+1.587182871574492i,-0.19109704044504325-1.571908524448639i,0.2639070128244629+1.5486772817005685i
-31.319037898701925,10.439679299567299,-0.3490157083738388-1.7552398290110482i,0.21956032221545602+1.799178623327307i,-0.2640999826719045-1.7839039477361125i,0.30447588970746214+1.770514156139194i
-20.879358599134612,-8.667675152413632E-15,-0.36616660268901996-1.9008311337339756i,0.27708722404495884+1.9313801231774352i,-0.3216269837468064-1.9161059445384312i,0.3216269837468071+1.916105944538477i
-10.43967929956731,-10.439679299567313,-0.3569091573073028-1.95626722660372i,0.31236969455165275+1.9715416194209345i,-0.3569091540276962-1.9562672045449645i,0.31236969048007096+1.9715415975839352i
5.7951861640411255E-15,-20.879358599134616,-0.3216269870150532-1.9161059660183568i,0.32162698701503356+1.916105966018364i,-0.3661665996870569-1.9008311121679222i,0.27708721945643733+1.9313801020489092i
10.439679299567313,-31.319037898701914,-0.26409998563269377-1.7839039676228758i,0.3044758919557193+1.7705141762305237i,-0.3490157058934766-1.7552398089659398i,0.21956031742859397+1.7991786039070607i
20.87935859913462,-41.75871719826921,-0.19109704283308437-1.5719085418809324i,0.26390701393610144+1.5486772995040787i,-0.3084468508094413-1.5334032589981195i,0.14655749218979305+1.5871828547026243i
31.319037898701936,-52.19839649783655,-0.11162042545110917-1.2999335186449132i,0.20587851554843317+1.2716583949909253i,-0.25041805047262344-1.2563841954838502i,0.06708025828353553+1.3152073644258033i
41.75871719826924,-62.6380757974038,-0.03584143534980723-0.9935300001139302i,0.1385354277170466+0.9656924808565798i,-0.1830756842741266-0.9504184785824396i,-0.00869871491495312+1.008803829059067i
52.19839649783655,-73.07775509697112,0.026103571467744374-0.6816089027170014i,0.0711954566232931+0.6597251037843739i,-0.11573595765123587-0.6444519107419046i,-0.07064345566701669+0.6968827045779739i
62.63807579740385,-83.51743439653846,0.06537010579427115-0.3937437107849916i,0.013168847452200698+0.38270479905865123i,-0.057709168282836204-0.36743179417142346i,-0.10991079029965084+0.4090166889638985i
-83.51743439653842,73.07775509697113,-0.03354024679144388-0.2876873995438061i,-0.09817358919547108+0.31486036972969633i,0.07563842561737853-0.3071034766664669i,0.011003909023392976+0.295443914044466i
-73.07775509697112,62.6380757974038,-0.08373692145459946-0.5401256718919417i,-0.07284844026287213+0.5801656995741521i,0.05031369582054296-0.5724080958089236i,0.06120226727447488+0.5478831077150166i
-62.63807579740383,52.19839649783652,-0.14753810492610894-0.8351301134189338i,-0.021263572197569185+0.8836871285333726i,-0.001271811138583212-0.8759304179311791i,0.12500327780653575+0.842887316083575i
-52.198396497836534,41.75871719826921,-0.216071930897753-1.1447793685684189i,0.048813755415560225+1.1965704064237213i,-0.07134833471108568-1.188812503161283i,0.19353722409706112+1.1525365978581268i
-41.75871719826922,31.319037898701907,-0.27987556531654756-1.4397821948950509i,0.12774046623911026+1.4892240981565823i,-0.15027512203224935-1.4814666619185883i,0.2573404655841033+1.4475397993189143i
-31.319037898701925,20.879358599134616,-0.33007721705587273-1.6922190707070865i,0.2052061548043417+1.7340949781342234i,-0.2277409941127876-1.726337485300954i,0.3075428712391047+1.6999768657854055i
-20.87935859913462,10.4396792995673,-0.3595109881975306-1.878158587251276i,0.2714786556767735+1.9082328106933386i,-0.2940132271904058-1.900475256803643i,0.336976261546826+1.8859161977271386i
-10.439679299567304,-6.299199366546632E-15,-0.3636259420050687-1.9799038994059257i,0.3185566345261637+1.995419391745628i,-0.34109118155583473-1.987661209102411i,0.34109118155583484+1.987661209102435i
5.7951861640411255E-15,-10.439679299567308,-0.34109118523609594-1.9876612313327622i,0.3410911852360386+1.9876612313327715i,-0.3636259385925673-1.9799038770973572i,0.31855663031153053+1.9954193696609666i
10.439679299567313,-20.879358599134605,-0.2940132308384448-1.90047527790293i,0.3369762644329865+1.8859162190417103i,-0.3595109853199188-1.8781585659266704i,0.27147865123260284+1.908232789802007i
20.879358599134616,-31.319037898701914,-0.22774099743482698-1.726337504324725i,0.30754287315172835+1.6999768852090338i,-0.3300772149121892-1.692219051337631i,0.2052061504419551+1.734094959371545i
31.319037898701943,-41.758717198269224,-0.15027512477720315-1.4814666781193773i,0.257340466449972+1.447539816055433i,-0.27987556400929975-1.4397821782693208i,0.12774046223702987+1.4892240822582377i
41.75871719826923,-52.198396497836534,-0.07134833670220103-1.1888125160580314i,0.19353722396376113+1.1525366113665185i,-0.21607193041597822-1.1447793552167063i,0.04881375198629562+1.1965703938569492i
52.19839649783652,-62.638075797403815,-0.0012718122946312922-0.875930427354981i,0.1250032768428283+0.842887326130826i,-0.14753810514142704-0.8351301035620672i,-0.02126357493232816+0.8836871194539931i
62.63807579740385,-73.07775509697112,0.050313695475728795-0.5724081019177747i,0.06120226575604768+0.5478831143998952i,-0.08373692213179801-0.540125665418875i,-0.0728484422856869+0.5801656938125116i
73.07775509697115,-83.51743439653843,0.07563842595880836-0.307103479930772i,0.011003907305309145+0.2954439177909256i,-0.03354024761199554-0.2876873960200286i,-0.09817359059324872+0.31486036680719054i
-83.51743439653842,83.51743439653842,-0.00788585340098812-0.2010289001616552i,-0.08478178574331423+0.21282408795352536i,0.08478178604675414-0.21282408588621698i,0.007885854576574421+0.20102889760858858i
-73.07775509697113,73.07775509697112,-0.04845086432466865-0.4228675708643715i,-0.07462864825856401+0.44917918782095906i,0.07462864913044731-0.4491791832521076i,0.048450865516689055+0.4228675656930805i
-62.638075797403836,62.638075797403836,-0.10647579514249875-0.699887743863328i,-0.03536330006288138+0.7370455235464344i,0.03536330165572048-0.7370455158614923i,0.10647579598674825+0.6998877354951362i
-52.198396497836534,52.198396497836534,-0.1738174976634222-1.005854083216822i,0.026583439678574926+1.0489657116121904i,-0.026583437309075718-1.04896570048813i,0.17381749785968476+1.0058540713817166i
-41.75871719826924,41.75871719826922,-0.24115897106876047-1.3118203645831332i,0.10236116570101877+1.355369460718273i,-0.10236116260467606-1.355369446154324i,0.24115897041269824+1.311820349343134i
-31.319037898701925,31.319037898701914,-0.299189411188566-1.5888389302513208i,0.18183969364033553+1.6273444489106772i,-0.18183968996732566-1.6273444312286958i,0.2991894095905961+1.5888389119924329i
-20.87935859913462,20.879358599134605,-0.3397568766690171-1.810675534112743i,0.25484116033429766+1.839340035034777i,-0.2548411563179027-1.8393400148498857i,0.33975687415958095+1.8106755135071826i
-10.439679299567317,10.43967929956731,-0.35690915730732253-1.956267226603706i,0.312369694551638+1.9715416194209219i,-0.3123696904800938-1.9715415975839121i,0.3569091540277196+1.956267204544958i
0,1.8644625833614963E-15,-0.3476507907229551-2.01170308291129i,0.34765079072296395+2.0117030829113047i,-0.3476507869035863-2.011703060429065i,0.3476507869036023+2.011703060429091i
10.439679299567322,-10.43967929956731,-0.3123696945516651-1.9715416194209878i,0.35690915730732065+1.9562672266037602i,-0.35690915402770196-1.9562672045449692i,0.31236969048003166+1.9715415975839232i
20.879358599134626,-20.8793585991346,-0.25484116033427806-1.8393400350347946i,0.33975687666900417+1.8106755341127356i,-0.3397568741595819-1.8106755135071964i,0.25484115631785265+1.8393400148498875i
31.319037898701925,-31.319037898701907,-0.1818396936403407-1.6273444489107118i,0.29918941118852593+1.5888389302513433i,-0.29918940959056073-1.5888389119924324i,0.18183968996732283+1.627344431228661i
41.75871719826925,-41.75871719826923,-0.10236116570097598-1.355369460718338i,0.24115897106872905+1.3118203645831463i,-0.24115897041268383-1.311820349343101i,0.10236116260463451+1.3553694461543329i
52.19839649783655,-52.198396497836505,-0.0265834396785712-1.0489657116121929i,0.17381749766343296+1.0058540832168634i,-0.17381749785970785-1.0058540713817188i,0.026583437309095764+1.048965700488087i
62.638075797403864,-62.63807579740385,0.0353633000628652-0.7370455235464618i,0.1064757951425178+0.6998877438633169i,-0.10647579598672177-0.6998877354951372i,-0.0353633016557324+0.7370455158614841i
73.07775509697112,-73.07775509697112,0.07462864825855547-0.4491791878209565i,0.048450864324685136+0.42286757086435756i,-0.048450865516703176-0.42286756569311357i,-0.07462864913044692+0.44917918325213996i
83.51743439653842,-83.51743439653842,0.08478178574331462-0.21282408795353308i,0.007885853400982523+0.2010289001616715i,-0.007885854576574442-0.20102889760858872i,-0.08478178604676091+0.21282408588618645i
-83.51743439653845,93.95711369610575,0.01842306375158051-0.10950268348270754i,-0.06982229278477228+0.10541846073637132i,0.09235726189964995-0.11317520000334695i,0.004110861071908528+0.10174608508383118i
-73.07775509697113,83.51743439653845,-0.01100390730532251-0.29544391779094287i,-0.0756384259587979+0.30710347993076526i,0.09817359059322707-0.3148603668072039i,0.03354024761194358+0.28768739602004745i
-62.638075797403836,73.07775509697113,-0.061202265756028836-0.5478831143999137i,-0.05031369547574611+0.5724081019177645i,0.07284844228570489-0.5801656938125312i,0.08373692213176794+0.5401256654188484i
-52.198396497836534,62.63807579740383,-0.12500327684280033-0.8428873261308449i,0.0012718122946094937+0.8759304273549844i,0.02126357493236456-0.8836871194540014i,0.1475381051414038+0.8351301035620726i
-41.75871719826924,52.19839649783652,-0.19353722396379808-1.1525366113665296i,0.07134833670218843+1.1888125160580365i,-0.04881375198629791-1.1965703938570011i,0.2160719304159825+1.1447793552166547i
-31.319037898701918,41.75871719826922,-0.25734046644988307-1.4475398160554565i,0.1502751247771466+1.4814666781192856i,-0.12774046223703808-1.4892240822582483i,0.279875564009305+1.4397821782692697i
-20.879358599134633,31.319037898701925,-0.3075428731517379-1.6999768852090296i,0.22774099743479778+1.7263375043247529i,-0.20520615044195806-1.734094959371582i,0.3300772149122122+1.6922190513376758i
-10.439679299567313,20.87935859913461,-0.33697626443300027-1.8859162190416465i,0.2940132308384503+1.9004752779028975i,-0.27147865123264125-1.908232789802025i,0.35951098531990944+1.878158565926668i
-5.7951861640411255E-15,10.439679299567308,-0.341091185236083-1.9876612313327808i,0.34109118523608134+1.9876612313327668i,-0.31855663031158227-1.9954193696609466i,0.3636259385926299+1.9799038770973452i
10.439679299567304,4.232938369228499E-15,-0.31855663452615374-1.995419391745645i,0.3636259420050668+1.9799038994059692i,-0.3410911815558239-1.9876612091024368i,0.34109118155583384+1.9876612091024193i
20.879358599134612,-10.4396792995673,-0.27147865567671536-1.9082328106933777i,0.35951098819744315+1.8781585872512905i,-0.3369762615467645-1.8859161977271532i,0.29401322719039924+1.9004752568036711i
31.319037898701918,-20.879358599134598,-0.2052061548043247-1.7340949781342396i,0.3300772170558614+1.6922190707071108i,-0.30754287123914337-1.6999768657853849i,0.227740994112773+1.7263374853009654i
41.75871719826924,-31.319037898701907,-0.12774046623910001-1.489224098156612i,0.2798755653165703+1.4397821948950822i,-0.2573404655841361-1.4475397993189323i,0.1502751220322786+1.4814666619186778i
52.198396497836534,-41.75871719826921,-0.0488137554155306-1.1965704064237093i,0.2160719308978055+1.144779368568441i,-0.19353722409705856-1.1525365978581386i,0.0713483347110575+1.1888125031612569i
62.638075797403836,-52.19839649783651,0.021263572197544198-0.8836871285333661i,0.1475381049260961+0.8351301134189271i,-0.12500327780657275-0.8428873160836042i,0.0012718111385930306+0.8759304179311928i
73.07775509697116,-62.63807579740383,0.07284844026288852-0.5801656995741551i,0.08373692145456071+0.5401256718919478i,-0.06120226727448837-0.5478831077149963i,-0.050313695820516396+0.5724080958089109i
83.51743439653843,-73.07775509697115,0.09817358919547635-0.31486036972970927i,0.0335402467914642+0.2876873995438147i,-0.011003909023379032-0.2954439140444734i,-0.07563842561741076+0.3071034766664717i
93.95711369610575,-83.51743439653845,0.0923572609487783-0.1131752008287494i,0.0041108604749759345+0.10174608637719419i,0.018423062230234873-0.10950268196359435i,-0.06982229196704538+0.10541845957841223i
-73.07775509697115,93.95711369610575,0.027392669132719934-0.160865770979332i,-0.07552093120774916+0.15738757577669513i,0.12006190597344674-0.1726605286065741i,0.017147320606234077+0.14559248110972167i
-62.63807579740385,83.51743439653843,-0.013168847452182024-0.38270479905863897i,-0.0653701057942786+0.3937437107849954i,0.10991079029967865-0.4090166889639103i,0.05770916828283852+0.3674317941714597i
-52.198396497836534,73.07775509697113,-0.07119545662326993-0.6597251037843729i,-0.026103571467744908+0.6816089027170348i,0.07064345566703603-0.6968827045779474i,0.1157359576512138+0.6444519107418897i
-41.75871719826924,62.638075797403836,-0.13853542771699798-0.9656924808565656i,0.035841435349781785+0.9935300001139437i,0.008698714915048096-1.008803829059106i,0.18307568427406293+0.9504184785824811i
-31.319037898701932,52.19839649783651,-0.2058785155483753-1.2716583949909337i,0.11162042545111896+1.2999335186449237i,-0.06708025828353482-1.3152073644257882i,0.25041805047262367+1.2563841954838366i
-20.87935859913464,41.75871719826922,-0.26390701393609106-1.5486772995040181i,0.19109704283298112+1.5719085418809216i,-0.14655749218977204-1.587182854702633i,0.3084468508094431+1.5334032589981346i
-10.439679299567326,31.319037898701932,-0.3044758919557787-1.7705141762305465i,0.2640999856327706+1.7839039676229125i,-0.21956031742863114-1.7991786039070823i,0.3490157058934453+1.7552398089659282i
0,20.87935859913461,-0.32162698701509884-1.9161059660183763i,0.32162698701505416+1.9161059660183435i,-0.27708721945646153-1.9313801020489507i,0.3661665996870975+1.9008311121679433i
10.439679299567313,10.439679299567313,-0.3123696945516086-1.9715416194209336i,0.35690915730726785+1.9562672266037422i,-0.31236969048010377-1.9715415975839228i,0.35690915402773116+1.9562672045449778i
20.87935859913462,3.703821073074936E-15,-0.2770872240449551-1.9313801231774326i,0.36616660268907764+1.9008311337339503i,-0.32162698374681725-1.9161059445384323i,0.3216269837468364+1.9161059445384518i
31.319037898701925,-10.439679299567295,-0.21956032221536964-1.7991786233272749i,0.34901570837382256+1.7552398290111175i,-0.30447588970750655-1.7705141561392568i,0.26409998267193086+1.783903947736135i
41.75871719826923,-20.879358599134616,-0.1465574968640151-1.587182871574477i,0.308446852602195+1.5334032766348253i,-0.263907012824501-1.5486772817005963i,0.19109704044513676+1.5719085244486883i
52.19839649783651,-31.319037898701897,-0.06708026257984298-1.3152073781471867i,0.25041805151400537+1.256384210049257i,-0.2058785155704312-1.271658380156777i,0.11162042383725047+1.2999335042952027i
62.63807579740383,-41.75871719826923,0.008698711185268892-1.0088038393216685i,0.18307568461470447+0.9504184897021513i,-0.138535428744189-0.9656924693895476i,0.0358414346217422+0.9935299891823077i
73.07775509697112,-52.19839649783652,0.07064345259505571-0.6968827113952202i,0.11573595745449977+0.6444519183663002i,-0.07119545841028564-0.6597250957587495i,-0.026103571301570146+0.6816088952153544i
83.51743439653843,-62.63807579740383,0.10991078786998439-0.40901669266884466i,0.05770916780999258+0.36743179858215386i,-0.013168849659955814-0.38270479421606424i,-0.0653701048297182+0.39374370640035244i
93.95711369610575,-73.07775509697112,0.12006190406896737-0.17266052981996305i,0.017147320188161386+0.14559248289474022i,0.02739266690195658-0.1608657687504648i,-0.07552092963279017+0.1573875739005536i
-62.63807579740384,93.95711369610575,0.03607091065088451-0.2082555431397426i,-0.07975066817503888+0.20535639135271927i,0.14524893685584495-0.22767132520035654i,0.029427902910701586+0.18594094608693465i
-52.19839649783655,83.51743439653843,-0.014125724043395932-0.4606954737693744i,-0.054426164793861954+0.4706628924004542i,0.11992547888341379-0.4929773676780447i,0.07962473194772407+0.4383804194969395i
-41.75871719826924,73.0777550969711,-0.07792694571142307-0.7556993655625608i,-0.002841759565303959+0.7741837948420154i,0.0683400707890995-0.7964996265781172i,0.14342497668811924+0.7333840327817586i
-31.319037898701936,62.63807579740383,-0.1464595473803168-1.0653498151305003i,0.06723423818317419+1.0870673088565181i,-0.00173618499762207-1.1093827509811849i,0.21195811665526065+1.0430340659560988i
-20.879358599134633,52.19839649783653,-0.2102635249843222-1.3603530246830178i,0.14616114616897816+1.3797207937243117i,-0.0806630369842295-1.4020372399227516i,0.27576123278178927+1.3380369054742283i
-10.439679299567322,41.75871719826923,-0.2604649705142601-1.6127903034016173i,0.22362600083026568+1.6245922540873674i,-0.15812815433670024-1.6469084400795306i,0.3259629286494179+1.5904738447695101i
-1.7385558492123376E-14,31.319037898701925,-0.2898983013422186-1.798729705230805i,0.28989830134219147+1.79872970523078i,-0.22440076678086468-1.8210463033467506i,0.35539578588594956+1.7764131766410576i
10.439679299567294,20.87935859913462,-0.29401323083842473-1.9004752779029008i,0.336976264432954+1.8859162190416807i,-0.2714786512326385-1.9082327898020608i,0.3595109853199586+1.878158565926666i
20.879358599134616,10.439679299567317,-0.27147865567674195-1.9082328106933684i,0.3595109881975607+1.878158587251357i,-0.2940132271903972-1.9004752568035959i,0.33697626154680094+1.885916197727107i
31.319037898701918,2.0560262269044754E-14,-0.2244007717109068-1.8210463229876659i,0.3553957884800495+1.776413196913012i,-0.2898982987421582-1.798729684984368i,0.28989829874220996+1.7987296849843886i
41.75871719826922,-10.439679299567286,-0.158128159424605-1.6469084575436237i,0.32596293074192234+1.5904738630212445i,-0.26046496912252626-1.6127902849869356i,0.22362599879325454+1.6245922358625138i
52.198396497836534,-20.879358599134598,-0.08066304192339928-1.402037254486612i,0.2757612342405642+1.338036920925106i,-0.21026352484464483-1.3603530089041163i,0.1461611449181396+1.3797207782808474i
62.63807579740383,-31.3190378987019,-0.0017361895399513397-1.1093827621908643i,0.21195811745479085+1.0430340780863534i,-0.14645954840844713-1.065349802538907i,0.06723423785965929+1.087067296688511i
73.07775509697112,-41.75871719826922,0.06834006680560653-0.7964996342912842i,0.14342497691626938+0.7333840413828413i,-0.07792694769821747-0.7556993564035842i,-0.002841758920722831+0.7741837861320061i
83.5174343965384,-52.19839649783652,0.1199254755175417-0.49297737207576475i,0.07962473179940106+0.4383804246919724i,-0.0141257266728138-0.46069546795636984i,-0.05442616324616037+0.47066288700183007i
93.95711369610575,-62.638075797403815,0.14524893405900638-0.22767132676955404i,0.029427902667773988+0.18594094832118546i,0.036070907770644596-0.2082555402595117i,-0.07975066588768571+0.20535638880345627i
-52.19839649783654,93.95711369610575,0.04435479827201831-0.25049979737469363i,-0.08251770402854197+0.2481494317813766i,0.16743460935504367-0.2768117276910225i,0.04056275723089568+0.2218383947722102i
-41.758717198269245,83.51743439653843,-0.013669170935755079-0.5275224798880079i,-0.043252987025937294+0.5360166143740862i,0.12817034349088657-0.5646788654194607i,0.0985862297805053+0.4988596498078845i
-31.319037898701936,73.0777550969711,-0.08101070536699435-0.8334890561686743i,0.01869255566944599+0.847937185028727i,0.06622409761963867-0.8766003431180881i,0.1659268744604171+0.8048263104483923i
-20.879358599134633,62.6380757974038,-0.1483507671999519-1.139456041830028i,0.09446889457021207+1.1543414502761482i,-0.009552826350320981-1.1830048603966477i,0.23326748382212975+1.1107925740835436i
-10.439679299567333,52.198396497836534,-0.20638068738612653-1.4164752473732067i,0.17394688947575856+1.4263164447203842i,-0.08903077876847998-1.4549802818807547i,0.2912966205023934+1.387811184963299i
-2.3180744656164502E-14,41.75871719826922,-0.2469479473786159-1.638312492864695i,0.2469479473786961+1.6383124928646635i,-0.1620320380500458-1.666976514869859i,0.33186361318725943+1.6096484182985502i
10.439679299567294,31.319037898701925,-0.26409998563275044-1.7839039676229418i,0.30447589195574204+1.7705141762305823i,-0.21956031742856005-1.799178603907024i,0.34901570589346065+1.755239808965851i
20.879358599134612,20.87935859913462,-0.2548411603343022-1.8393400350347688i,0.3397568766690593+1.8106755341127108i,-0.2548411563179455-1.8393400148498464i,0.33975687415961875+1.8106755135071078i
31.319037898701925,10.439679299567318,-0.2195603222154314-1.7991786233272327i,0.3490157083738582+1.7552398290109879i,-0.2640999826719018-1.7839039477361207i,0.3044758897075092+1.7705141561392113i
41.75871719826923,2.0031144972891192E-14,-0.1620320432775189-1.6669765325328332i,0.33186361538103637+1.6096484367567427i,-0.24694794567634637-1.6383124743089514i,0.24694794567635256+1.6383124743089443i
52.19839649783655,-10.439679299567292,-0.089030784102978-1.4549802969572092i,0.2912966222188039+1.3878112009528758i,-0.2063806870344538-1.4164752310537672i,0.17394688856240548+1.4263164285724395i
62.6380757974038,-20.879358599134587,-0.009552831494361341-1.1830048722974074i,0.23326748496400967+1.1107925869510662i,-0.14835076816255877-1.1394560284375779i,0.0944688946146898+1.1543414371768146i
73.07775509697113,-31.31903789870189,0.0662240928932751-0.8766003515483644i,0.16592687503937192+0.8048263198309237i,-0.08101070747627612-0.83348904611271i,0.018692556745018858+0.8479371753273554i
