% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Oct 31 2024, 17:50"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=6,Sx (1) @ lambda=6,Ry (1) @ lambda=6,Sy (1) @ lambda=6
-64.98686188077782,-259.94744752310993,0.33818158218882044+1.577639985427731i,-0.2943506595704233-1.6019197294723564i,-0.41522144944646244-1.5325835998797808i,0.21731058770465583+1.6469753278225494i
-3.5173081299609796E-13,-324.93430940388737,0.25595769078151176+1.4197698718024843i,-0.255957690781517-1.4197698718024814i,-0.37682868881706905-1.3504339042534905i,0.13508658664064666+1.4891049500762843i
64.98686188077704,-389.9211712846651,0.15862457143512976+1.1922964751923253i,-0.19183993890236312-1.1759883199921461i,-0.31271211033889423-1.1066531603624599i,0.03775226887904215+1.2616310828014081i
129.97372376155437,-454.90803316544265,0.058050955564317164+0.9155843022772346i,-0.11091713740855996-0.8928707219580874i,-0.23178958350584034-0.8235358831113526i,-0.06282151039989303+0.9849185080371157i
194.9605856423318,-519.89489504622,-0.033012817205898576+0.6146192949008016i,-0.024155521728108864-0.5962384414689013i,-0.14502993061256206-0.5269047913179664i,-0.15388727537568914+0.6839527235846379i
-519.8948950462193,259.94744752311055,0.12597592078578002+0.4819642104427184i,0.14832761166789157-0.6215832392906682i,0.0482656333971212-0.5635507051529761i,0.025913956134034494+0.5399963815085362i
-454.908033165442,194.96058564233306,0.21126547095411247+0.7751979948225196i,0.06666470194632623-0.9244608253309822i,-0.03339592974941641-0.8664276393791135i,0.11120480723364884+0.8332307923700715i
-389.9211712846647,129.9737237615554,0.2965548823048285+1.0684322237612762i,-0.030745176307946376-1.2166291560546612i,-0.13080525357534717-1.1585953282559693i,0.1964947205541458+1.1264653745371709i
-324.9343094038874,64.98686188077792,0.3703480747562477+1.3349389612076208i,-0.13127374504959544-1.4716032786736162i,-0.23133294431208862-1.4135689909846256i,0.2702887395511788+1.3929725171183267i
-259.9474475231099,3.122681875649015E-13,0.4225421523649173+1.5503885753241555i,-0.22242439642759815-1.6664569690909636i,-0.3224831873218257-1.608422316226412i,0.3224831873218287+1.6084223162264237i
-194.96058564233252,-64.98686188077725,0.44568114421818184+1.695020362456607i,-0.2933001598138588-1.7838334262505113i,-0.39335854589377983-1.725798567137549i,0.34562255715966617+1.753054274046141i
-129.9737237615551,-129.9737237615548,0.43587926029574187+1.7554334211375284i,-0.33582080486670884-1.8134678717363673i,-0.43587911047776384-1.7554329688843127i,0.3358207451899424+1.81346733790239i
-64.98686188077774,-194.96058564233235,0.3933586813900901+1.725799015471297i,-0.34562264994395364-1.753054761073502i,-0.4456809887603166-1.6950199310314926i,0.29330014244945724+1.7838328706493924i
-3.336933354065545E-13,-259.94744752311,0.322483301887698+1.6084227354858522i,-0.32248330188771546-1.6084227354858855i,-0.4225420009103349-1.5503881868272327i,0.22242442730047518+1.6664564185792994i
64.98686188077718,-324.93430940388765,0.23133303433175545+1.4135693579082218i,-0.27028886377138894-1.3929728535757908i,-0.3703479367407076-1.3349386331190805i,0.13127382592349068+1.471602759458607i
129.97372376155442,-389.9211712846651,0.1308053190388897+1.1585956236307486i,-0.1964948428210585-1.1264656203636654i,-0.2965547658569424-1.0684319673933274i,0.030745304319554356+1.216628691231988i
194.9605856423319,-454.90803316544253,0.033395974481559065+0.866427849860374i,-0.11120491764867235-0.8332309475486767i,-0.21126538199807965-0.7751978143527933i,-0.06666453429678798+0.9244604326742245i
259.94744752310925,-519.8948950462202,-0.04826560194571125+0.5635508245659598i,-0.0259140474443747-0.5399964537157014i,-0.12597586242805736-0.4819641025793222i,-0.14832741600523486+0.621582929474661i
-519.8948950462192,324.9343094038882,0.10249925584534764+0.42593789972348334i,0.1410833367704689-0.5439948534243414i,0.0640404591476168-0.49894022758684875i,0.02545642963273742+0.4709921648409896i
-454.9080331654421,259.9474475231105,0.1834193421840753+0.7090551783681736i,0.07166325387434241-0.8418256441445173i,-0.005377789567338365-0.7967702186099463i,0.10637824664556483+0.7541102957094995i
-389.9211712846646,194.96058564233294,0.2701806487719356+1.005687289741605i,-0.019401183904432573-1.1427913104511558i,-0.09644243111284012-1.0977355461369596i,0.19313935831977608+1.0507423615202625i
-324.9343094038873,129.9737237615553,0.3511038617481561+1.2888025604879045i,-0.11997710804992878-1.41950221678027i,-0.19701708468462664-1.3744458963835378i,0.27406372587519634+1.3338582363556808i
-259.9474475231098,64.9868618807778,0.41522159989667584+1.5325839825828778i,-0.21731055800100718-1.6469758704836086i,-0.29435056794263914-1.601919296185868i,0.338181451641167+1.5776395871638895i
-194.96058564233243,2.743725749910295E-13,0.45361467070686956+1.7147326350561034i,-0.2995357534993117-1.8048453866250302i,-0.37657509331531824-1.759788569540234i,0.37657509331531935+1.759788569540238i
-129.97372376155505,-64.98686188077733,0.46051937084773675+1.8184782918260196i,-0.35702728494242353-1.8791488476500944i,-0.4340666233904985-1.8340919006515966i,0.3834798433293015+1.8635341314112805i
-64.98686188077762,-129.9737237615549,0.4340667624391068+1.834092385839025i,-0.38347993689042825-1.8635346579836805i,-0.4605192183813813-1.81847781844424i,0.35702722597074454+1.8791482894477127i
-2.705621638431523E-13,-194.96058564233243,0.3765752111766778+1.7597890411726569i,-0.3765752111767109-1.7597890411726176i,-0.4536145142661254-1.7147321971229765i,0.29953573681744616+1.8048448229204823i
64.9868618807773,-259.94744752311,0.29435065957044193+1.6019197294723617i,-0.33818158218880423-1.5776399854277265i,-0.4152214494464551-1.5325835998797732i,0.21731058770465328+1.646975327822572i
129.9737237615546,-324.9343094038876,0.19701714850603735+1.3744462694068107i,-0.2740638574668496-1.3338585493292678i,-0.35110372658374994-1.2888022472002898i,0.11997718391364787+1.4195017196844977i
194.96058564233192,-389.9211712846651,0.09644246945076507+1.0977358418883103i,-0.19313948054184432-1.0507425847608514i,-0.2701805364907332-1.0056870532077027i,0.0194013011332822+1.142790879077184i
259.9474475231094,-454.9080331654427,0.005377808604588752+0.7967704266427578i,-0.10637835133404822-0.7541104325690824i,-0.1834192578653887-0.7090550184928162i,-0.07166310444454749+0.8418252923418486i
324.93430940388663,-519.8948950462202,-0.0640404498165234+0.49894034505969354i,-0.025456511620370242-0.470992226037294i,-0.10249920158655501-0.4259378090286172i,-0.14108316795329157+0.543994587299079i
-519.894895046219,389.9211712846659,0.0753218137090842+0.36008820166140915i,0.13209716365296065-0.45305454877528084i,0.0797725021266403-0.4222770365207543i,0.022997164794031355+0.39086546592731i
-454.9080331654419,324.9343094038883,0.14911182963054093+0.6265975772064862i,0.07745286433601972-0.7389625438864549i,0.02512899347023828-0.7081846216408139i,0.09678794606575924+0.6573751711646494i
-389.9211712846646,259.9474475231104,0.23440048384087891+0.9198323312257386i,-0.004208080367061162-1.0418406160512936i,-0.05653166940280108-1.0110622684944186i,0.18207683263631425+0.9506101097116244i
-324.93430940388714,194.96058564233286,0.3196926077888169+1.2130645542380707i,-0.10162062074029055-1.334006711845303i,-0.15394363259436739-1.303228040069953i,0.26736948240216+1.2438425518905685i
-259.94744752310976,129.97372376155522,0.3934847996754276+1.4795722325398497i,-0.20214729916530194-1.5889813901409826i,-0.25447004098434733-1.5582024299755237i,0.3411618970060808+1.5103503276225028i
-194.96058564233235,64.98686188077772,0.4456811442181784+1.6950203624565998i,-0.29330015981385693-1.7838334262505062i,-0.34562255715968526-1.7530542740461725i,0.3933585458937434+1.7257985671375358i
-129.973723761555,2.004020072380704E-13,0.4688188104434776+1.8396530964628812i,-0.3641740793416627-1.9012105868623594i,-0.41649633180588586-1.870431321961881i,0.41649633180587997+1.8704313219619015i
-64.98686188077757,-64.9868618807774,0.4590188198265366+1.9000651110742548i,-0.40669653418634943-1.9308438975192197i,-0.45901867864207424-1.900064603329755i,0.4066964401812324+1.9308433467467603i
-1.9841225348497833E-13,-129.97372376155494,0.416496452008707+1.870431832138246i,-0.41649645200871954-1.8704318321381888i,-0.46881865709016957-1.8396526159696407i,0.3641740206102049+1.9012100204593758i
64.9868618807773,-194.96058564233252,0.3456226499439494+1.7530547610735185i,-0.39335868139007635-1.7257990154712934i,-0.4456809887603209-1.6950199310315397i,0.29330014244946023+1.7838328706493627i
129.97372376155465,-259.9474475231101,0.2544701031955764+1.5582028698560606i,-0.34116203634117215-1.5103506984683066i,-0.39348465222074125-1.4795718670494704i,0.20214732539797609+1.5889808708107505i
194.96058564233195,-324.9343094038879,0.15394366494324419+1.3032284126204172i,-0.2673696148377743-1.2438428365487986i,-0.31969247733720957-1.2130642651262724i,0.10162068842116012+1.3340062509130526i
259.9474475231096,-389.9211712846655,0.05653167662998271+1.0110625592621818i,-0.18207694926827334-0.950610307124686i,-0.23440037730829383-0.919832121627029i,0.004208182919655412+1.0418402301807774i
324.93430940388674,-454.9080331654429,-0.025129002867524453+0.7081848233272788i,-0.09678804067667407-0.6573752879137942i,-0.14911175116208925-0.6265974427360479i,-0.07745273749784787+0.7389622426303982i
389.92117128466424,-519.8948950462202,-0.07977251661832882+0.4222771497687139i,-0.02299723436602752-0.3908655155356748i,-0.07532176433465934-0.3600881308720718i,-0.13209702622668915+0.4530543335423965i
-519.8948950462191,454.90803316544316,0.045287932017017266+0.28590011080551986i,0.12131266372714572-0.35095046455747075i,0.09485828199705842-0.3353370734856337i,0.018833589958500707+0.3015132626075117i
-454.9080331654416,389.92117128466566,0.10940048360816132+0.5296840255261421i,0.08359141560786809-0.6183007324526157i,0.05713851518317925-0.6026868015640078i,0.0829475586023902+0.5452977356447107i
-389.9211712846644,324.934309403888,0.19032208782593796+0.8128021303475284i,0.014172730475206952-0.9161312399643038i,-0.01228095495953041-0.9005172861899366i,0.16386838502805795+0.8284155114012561i
-324.93430940388714,259.94744752311044,0.2770835250594771+1.1094328544492291i,-0.07689329350247387-1.2170958578136033i,-0.1033458821052341-1.201481492471007i,0.25063081059654296+1.1250466774854397i
-259.9474475231097,194.9605856423328,0.35800782333272163+1.392548718351772i,-0.17746824626281188-1.4938064958322492i,-0.20392128360732187-1.4781920713855297i,0.33155467355263835+1.4081622520990504i
-194.9605856423323,129.9737237615552,0.4221256798110864+1.636329270663949i,-0.27480266857363855-1.721279495539282i,-0.30125503121046926-1.7056648450740441i,0.39567309521432914+1.6519430840596803i
-129.9737237615549,64.98686188077764,0.460519370847737+1.8184782918260378i,-0.3570272849424234-1.8791488476500846i,-0.3834798433293203-1.863534131411306i,0.4340666233904922+1.8340919006515835i
-64.9868618807775,9.035648430602443E-14,0.46742408046209316+1.9222235912160388i,-0.4145192147785748-1.9534520542628075i,-0.4409715112756163-1.9378373293316336i,0.44097151127563483+1.9378373293316327i
-9.018738794771742E-14,-64.98686188077752,0.44097163287587293+1.9378378630976187i,-0.4409716328758916-1.9378378630976114i,-0.46742393856311437-1.9222230758794838i,0.41451912062766494+1.9534514953460722i
64.98686188077727,-129.9737237615551,0.38347993689042204+1.8635346579836398i,-0.4340667624391161-1.8340923858390121i,-0.46051921838139664-1.8184778184442192i,0.35702722597072567+1.879148289447684i
129.97372376155474,-194.9605856423326,0.3012550919968976+1.705665339083738i,-0.3956732406409803-1.6519435017957256i,-0.42212552728601715-1.6363288585739744i,0.27480264918743824+1.721278964018972i
194.96058564233212,-259.94744752311016,0.2039213106515413+1.4781925100405502i,-0.3315548145030832-1.408162589700963i,-0.3580076808324405-1.3925483809778592i,0.17746826684221995+1.493806014640561i
259.9474475231095,-324.9343094038878,0.10334587854868138+1.2014818577196043i,-0.25063093759050004-1.1250469295515215i,-0.27708340111452173-1.109432598170872i,0.0768933500707839+1.2170954460647143i
324.9343094038869,-389.9211712846653,0.012280927983577494+0.9005175664454472i,-0.16386849093478317-0.828415680192273i,-0.19032198854909727-0.8128019539777239i,-0.014172646082976303+0.9161309103667704i
389.92117128466424,-454.9080331654431,-0.057138554915096035+0.6026869929019553i,-0.0829476392732251-0.5452978308034262i,-0.1094004121152769-0.529683920512588i,-0.08359131513710719+0.6183004900303509i
454.90803316544174,-519.8948950462205,-0.09485832128897644+0.335337180124131i,-0.018833644519952952-0.30151330018366235i,-0.04528788824680269-0.2859000620600437i,-0.12131256143860836+0.3509503060204778i
-519.8948950462188,519.8948950462207,0.013328279306304189+0.2050485382126987i,0.10868379109809696-0.24014287372029836i,0.10868372679860225-0.24014277612923127i,0.013328241776942196+0.20504851298856133i
-454.90803316544157,454.908033165443,0.06551992872691742+0.420500493613781i,0.08957450712613735-0.4826897262148394i,0.08957443609870988-0.48268954927216157i,0.06551986524141046+0.42050042122389086i
-389.92117128466435,389.9211712846655,0.13930812288654076+0.6870110900625896i,0.034932268915568-0.768598468760346i,0.034932205661894644-0.7685982046230614i,0.1393080322681225+0.6870109522248619i
-324.934309403887,324.9343094038879,0.22459941775072412+0.9802443669344698i,-0.046730764879769515-1.0714748228331183i,-0.046730807741898084-1.0714744718849563i,0.22459930202491324+0.980244151164737i
-259.9474475231096,259.94744752311027,0.3098900198056323+1.2734778170686165i,-0.14414123063517026-1.3636417745290108i,-0.14414124356800384-1.3636413451947833i,0.3098898841521118+1.273477517882751i
-194.9605856423322,194.96058564233266,0.38368440048301833+1.5399842182321106i,-0.24466988223502473-1.6186150029211244i,-0.24466985957640996-1.6186145107598777i,0.3836842528131762+1.53998383772727i
-129.97372376155477,129.97372376155508,0.435879260295714+1.7554334211374996i,-0.3358208048666883-1.8134678717364288i,-0.335820745189938-1.8134673379023873i,0.4358791104777485+1.755432968884325i
-64.98686188077735,64.9868618807776,0.45901881982655934+1.9000651110742948i,-0.40669653418632234-1.930843897519221i,-0.4066964401812271-1.9308433467468178i,0.45901867864207824+1.9000646033297266i
0,1.6385916553065364E-14,0.4492171811293002+1.9604781094892356i,-0.44921718112927667-1.960478109489181i,-0.4492170590628004-1.9604775677839932i,0.4492170590628073+1.960477567783975i
64.98686188077737,-64.9868618807776,0.4066965341863046+1.9308438975191808i,-0.4590188198265496-1.9000651110742832i,-0.4590186786420545-1.9000646033297248i,0.4066964401812252+1.9308433467467774i
129.9737237615548,-129.9737237615551,0.335820804866682+1.8134678717364519i,-0.43587926029573354-1.7554334211375044i,-0.43587911047777494-1.7554329688843373i,0.335820745189918+1.8134673379024226i
194.96058564233226,-194.96058564233266,0.24466988223505204+1.618615002921123i,-0.3836844004830102-1.5399842182321142i,-0.3836842528131882-1.539983837727236i,0.24466985957643006+1.6186145107599077i
259.9474475231096,-259.94744752311027,0.14414123063519535+1.3636417745290677i,-0.3098900198056608-1.2734778170686465i,-0.30988988415212615-1.2734775178828102i,0.1441412435680406+1.3636413451948197i
324.934309403887,-324.9343094038877,0.046730764879799935+1.0714748228331126i,-0.22459941775074427-0.9802443669344665i,-0.2245993020249622-0.9802441511647219i,0.04673080774189686+1.071474471884969i
389.92117128466435,-389.9211712846654,-0.0349322689155499+0.7685984687603435i,-0.13930812288658234-0.6870110900625994i,-0.13930803226814015-0.6870109522248689i,-0.03493220566185884+0.7685982046230668i
454.90803316544157,-454.90803316544316,-0.0895745071261366+0.4826897262148473i,-0.06551992872692466-0.42050049361378844i,-0.06551986524141315-0.4205004212238922i,-0.08957443609870402+0.48268954927217317i
519.8948950462188,-519.8948950462205,-0.10868379109809584+0.2401428737203033i,-0.013328279306314902-0.20504853821270136i,-0.013328241776949565-0.20504851298856547i,-0.10868372679859703+0.24014277612923488i
-519.8948950462187,584.8817569269962,-0.019553461011198987+0.11936042538119078i,0.09418184478751168-0.12330270632070228i,0.12063504164808297-0.13891591853784224i,0.006899781016566166+0.10374710356868688i
-454.9080331654416,519.8948950462205,0.018833644519937576+0.3015133001836596i,0.09485832128898067-0.3353371801241251i,0.1213125614386171-0.35095030602047106i,0.04528788824678889+0.2859000620600431i
-389.9211712846643,454.9080331654429,0.0829476392732239+0.5452978308034083i,0.05713855491510533-0.6026869929019388i,0.08359131513711959-0.6183004900303344i,0.10940041211528365+0.5296839205125745i
-324.93430940388686,389.9211712846654,0.1638684909347412+0.8284156801922908i,-0.012280927983570555-0.9005175664454621i,0.014172646083008056-0.9161309103667834i,0.19032198854907167+0.8128019539777442i
-259.9474475231095,324.93430940388794,0.25063093759047794+1.1250469295515328i,-0.10334587854865807-1.2014818577195947i,-0.07689335007077192-1.2170954460647039i,0.2770834011144931+1.109432598170867i
-194.96058564233215,259.9474475231102,0.33155481450306856+1.4081625897009258i,-0.2039213106515092-1.478192510040529i,-0.17746826684219552-1.4938060146405265i,0.35800768083242307+1.3925483809778356i
-129.9737237615547,194.96058564233266,0.39567324064098286+1.6519435017957047i,-0.30125509199691036-1.7056653390837035i,-0.27480264918744324-1.7212789640189543i,0.42212552728601604+1.6363288585739517i
-64.98686188077734,129.97372376155505,0.43406676243911413+1.8340923858390208i,-0.38347993689041215-1.8635346579836813i,-0.3570272259707059-1.879148289447721i,0.4605192183813981+1.8184778184442232i
1.0822486553726092E-13,64.9868618807775,0.4409716328758825+1.937837863097618i,-0.4409716328758676-1.9378378630976174i,-0.41451912062769447-1.9534514953460733i,0.46742393856308795+1.9222230758795147i
64.98686188077752,-7.56221287894372E-14,0.4145192147785506+1.9534520542628089i,-0.4674240804621129-1.9222235912160035i,-0.4409715112756327-1.9378373293316065i,0.44097151127563183+1.9378373293315954i
129.9737237615549,-64.98686188077767,0.3570272849424164+1.8791488476501153i,-0.46051937084769334-1.818478291826022i,-0.43406662339046465-1.834091900651624i,0.38347984332929075+1.8635341314112912i
194.96058564233215,-129.9737237615552,0.27480266857365343+1.721279495539315i,-0.4221256798110681-1.6363292706639396i,-0.39567309521432525-1.651943084059719i,0.3012550312104769+1.7056648450740628i
259.94744752310964,-194.9605856423328,0.17746824626283608+1.4938064958322603i,-0.35800782333275416-1.3925487183518341i,-0.3315546735526623-1.4081622520990726i,0.2039212836073493+1.4781920713855874i
324.934309403887,-259.94744752311027,0.07689329350251761+1.2170958578136157i,-0.2770835250595059-1.109432854449258i,-0.25063081059659886-1.125046677485446i,0.10334588210525508+1.2014814924710282i
389.9211712846645,-324.9343094038881,-0.014172730475199513+0.9161312399643267i,-0.19032208782593163-0.8128021303475257i,-0.16386838502806023-0.8284155114012739i,0.012280954959537904+0.90051728618995i
454.9080331654416,-389.9211712846655,-0.08359141560786856+0.6183007324526076i,-0.1094004836081949-0.5296840255261385i,-0.08294755860240419-0.5452977356447046i,-0.057138515183158295+0.6026868015640038i
519.8948950462191,-454.9080331654432,-0.12131266372714496+0.3509504645574866i,-0.045287932017014615-0.285900110805531i,-0.01883358995849524-0.30151326260751876i,-0.09485828199705257+0.3353370734856467i
584.8817569269962,-519.8948950462208,-0.12063513035387224+0.1389160046354831i,-0.0068998001327859396-0.10374711623165557i,0.019553491746686302-0.11936042444668302i,-0.09418182035659413+0.12330267225182653i
-454.90803316544145,584.8817569269962,-0.029191288951366308+0.17541186905926714i,0.0988797004362485-0.17972917357434112i,0.1512043477366864-0.21050600534149155i,0.023133355046424747+0.1446348966869712i
-389.92117128466424,519.8948950462203,0.022997234366019248+0.3908655155356747i,0.07977251661833118-0.422277149768707i,0.1320970262266996-0.45305433354239155i,0.07532176433465462+0.3600881308720663i
-324.93430940388686,454.908033165443,0.09678804067666769+0.6573752879137875i,0.02512900286752978-0.7081848233272708i,0.07745273749784587-0.7389622426303823i,0.14911175116207828+0.626597442736055i
-259.9474475231094,389.9211712846653,0.1820769492681944+0.9506103071246809i,-0.05653167662996339-1.0110625592621811i,-0.00420818291960845-1.0418402301807772i,0.23440037730825286+0.9198321216270102i
-194.96058564233206,324.9343094038877,0.26736961483776+1.2438428365487764i,-0.15394366494319645-1.303228412620443i,-0.10162068842115135-1.3340062509130588i,0.3196924773371795+1.21306426512629i
-129.9737237615546,259.9474475231101,0.3411620363412099+1.510350698468239i,-0.2544701031955997-1.5582028698560226i,-0.20214732539800506-1.5889808708107016i,0.39348465222077966+1.4795718670494273i
-64.98686188077727,194.96058564233255,0.393358681390091+1.7257990154713223i,-0.34562264994392844-1.7530547610735225i,-0.2933001424494368-1.7838328706494209i,0.44568098876031836+1.6950199310315033i
2.1644973107452184E-13,129.97372376155496,0.41649645200868246+1.8704318321381863i,-0.41649645200868224-1.8704318321382063i,-0.3641740206101415-1.9012100204593678i,0.46881865709016+1.83965261596961i
64.98686188077755,64.98686188077743,0.4066965341862959+1.9308438975192086i,-0.4590188198265649-1.9000651110742792i,-0.40669644018122786-1.9308433467468027i,0.45901867864205415+1.9000646033297106i
129.97372376155494,-1.8566765172148318E-13,0.3641740793416691+1.9012105868623763i,-0.4688188104434724-1.839653096462873i,-0.41649633180588963-1.8704313219618836i,0.4164963318058723+1.8704313219618902i
194.9605856423323,-64.98686188077772,0.29330015981385116+1.7838334262505007i,-0.44568114421815863-1.6950203624566211i,-0.3933585458937423-1.7257985671375455i,0.34562255715966794+1.7530542740461463i
259.9474475231098,-129.97372376155525,0.20214729916534546+1.5889813901409648i,-0.3934847996754751-1.4795722325399125i,-0.34116189700613064-1.5103503276225425i,0.25447004098438597+1.5582024299755401i
324.9343094038872,-194.9605856423328,0.1016206207403254+1.3340067118452978i,-0.31969260778884373-1.2130645542380702i,-0.2673694824022108-1.2438425518905543i,0.15394363259438604+1.3032280400699627i
389.9211712846645,-259.9474475231104,0.004208080367078149+1.04184061605133i,-0.2344004838408879-0.919832331225773i,-0.18207683263633345-0.9506101097116659i,0.056531669402819174+1.0110622684944481i
454.90803316544185,-324.93430940388816,-0.07745286433601911+0.7389625438864664i,-0.14911182963055739-0.626597577206479i,-0.09678794606577551-0.6573751711646447i,-0.025128993470239225+0.7081846216408201i
519.894895046219,-389.9211712846657,-0.1320971636529549+0.4530545487752806i,-0.07532181370909921-0.3600882016614132i,-0.022997164794042235-0.39086546592731625i,-0.07977250212662826+0.4222770365207549i
584.8817569269962,-454.90803316544327,-0.15120448021119146+0.21050614157427255i,-0.023133377371267867-0.144634921204157i,0.029191333790608447-0.17541186743820048i,-0.09887969432138007+0.17972914010310095i
-389.92117128466407,584.8817569269962,-0.03865544905594291+0.22720635630616937i,0.1017600641622393-0.23158895871555327i,0.17880226380234512-0.27664292494657805i,0.03838679969702964+0.18215213799417826i
-324.9343094038868,519.8948950462202,0.02545651162036136+0.4709922260372933i,0.0640404498165241-0.4989403450596825i,0.14108316795329479-0.5439945872990771i,0.10249920158653869+0.42593780902861733i
-259.9474475231094,454.9080331654428,0.10637835133403739+0.7541104325690517i,-0.005377808604570156-0.7967704266427428i,0.07166310444455021-0.8418252923418311i,0.18341925786536933+0.7090550184928002i
-194.96058564233195,389.92117128466515,0.1931394805417373+1.0507425847608567i,-0.09644246945077184-1.0977358418882626i,-0.01940130113326155-1.1427908790772003i,0.27018053649067686+1.0056870532077116i
-129.97372376155454,324.9343094038876,0.2740638574668348+1.3338585493292379i,-0.1970171485060508-1.3744462694068043i,-0.1199771839136381-1.4195017196844708i,0.3511037265837388+1.288802247200292i
-64.98686188077725,259.94744752311,0.3381815821887951+1.5776399854277212i,-0.29435065957046436-1.601919729472363i,-0.2173105877046384-1.6469753278225463i,0.41522144944649797+1.5325835998797588i
2.525246862536088E-13,194.96058564233246,0.3765752111766669+1.7597890411726438i,-0.37657521117665316-1.759789041172653i,-0.2995357368174094-1.8048448229205036i,0.45361451426610455+1.714732197122999i
64.98686188077767,129.97372376155488,0.38347993689038495+1.8635346579836929i,-0.4340667624391148-1.8340923858390088i,-0.3570272259707017-1.8791482894477123i,0.4605192183813813+1.818477818444227i
129.97372376155508,64.98686188077735,0.3570272849424222+1.8791488476501068i,-0.460519370847697-1.8184782918260232i,-0.3834798433292981-1.863534131411301i,0.43406662339047+1.8340919006516048i
194.96058564233243,-2.596382194744422E-13,0.2995357534993178+1.8048453866250238i,-0.4536146707068698-1.714732635056092i,-0.3765750933153277-1.7597885695402349i,0.3765750933153337+1.7597885695402156i
259.94744752310993,-64.98686188077784,0.21731055800101773+1.6469758704836321i,-0.41522159989669905-1.5325839825829317i,-0.33818145164117275-1.5776395871639215i,0.2943505679426688+1.6019192961859305i
324.93430940388737,-129.97372376155542,0.1199771080499823+1.4195022167803062i,-0.35110386174819663-1.2888025604878959i,-0.2740637258752594-1.3338582363556994i,0.1970170846846887+1.3744458963835378i
389.9211712846647,-194.96058564233294,0.01940118390446277+1.1427913104511762i,-0.27018064877194536-1.0056872897416478i,-0.193139358319788-1.0507423615203066i,0.09644243111286288+1.097735546136984i
454.9080331654419,-259.9474475231106,-0.07166325387433792+0.8418256441445423i,-0.18341934218409445-0.7090551783681993i,-0.10637824664558959-0.7541102957095208i,0.005377789567340252+0.7967702186099679i
519.894895046219,-324.9343094038883,-0.14108333677046303+0.5439948534243465i,-0.10249925584535047-0.42593789972348733i,-0.025456429632736532-0.47099216484099293i,-0.06404045914761508+0.4989402275868554i
584.8817569269962,-389.9211712846658,-0.17880243666971055+0.27664310774157114i,-0.03838682490525697-0.18215217362180963i,0.038655506521582256-0.2272063537494441i,-0.10176007590757125+0.23158892664274472i
-324.9343094038867,584.8817569269962,-0.047873162337594796+0.273484114237466i,0.10290648870844592-0.27764100023835747i,0.2029687191056982-0.335672432018298i,0.05218905729759907+0.21545241377489516i
-259.9474475231093,519.8948950462202,0.025914047444361682+0.5399964537156918i,0.04826560194569382-0.563550824565935i,0.14832741600523644-0.6215829294746479i,0.12597586242806028+0.48196410257930394i
-194.9605856423319,454.9080331654427,0.11120491764866647+0.833230947548655i,-0.033395974481553015-0.8664278498603655i,0.06666453429678826-0.9244604326742036i,0.21126538199806055+0.7751978143527887i
-129.97372376155445,389.92117128466504,0.19649484282114205+1.126465620363685i,-0.13080531903889825-1.1585956236306756i,-0.030745304319600653-1.2166286912319733i,0.29655476585696894+1.0684319673933371i
-64.98686188077714,324.9343094038876,0.2702888637714028+1.3929728535758321i,-0.231333034331747-1.4135693579082274i,-0.13127382592349635-1.4716027594586383i,0.37034793674069394+1.334938633119084i
3.2467459661178274E-13,259.94744752310993,0.32248330188766705+1.6084227354858935i,-0.3224833018877097-1.6084227354858802i,-0.22242442730044942-1.6664564185792952i,0.42254200091032035+1.5503881868272564i
64.98686188077768,194.96058564233235,0.34562264994393577+1.7530547610735083i,-0.39335868139006847-1.7257990154713019i,-0.2933001424494258-1.7838328706494049i,0.4456809887602984+1.6950199310314957i
129.97372376155514,129.97372376155477,0.335820804866652+1.813467871736452i,-0.4358792602956779-1.7554334211375262i,-0.33582074518988647-1.813467337902441i,0.43587911047770944+1.755432968884338i
194.96058564233252,64.98686188077735,0.29330015981384583+1.7838334262504931i,-0.44568114421817717-1.6950203624566056i,-0.34562255715968637-1.753054274046144i,0.39335854589374175+1.7257985671375342i
259.9474475231099,-3.1557130963785773E-13,0.22242439642762946+1.666456969091001i,-0.4225421523649514-1.5503885753241962i,-0.3224831873218539-1.608422316226469i,0.32248318732186754+1.6084223162264535i
324.93430940388737,-64.9868618807779,0.13127374504960254+1.471603278673627i,-0.3703480747562413-1.3349389612076328i,-0.27028873955117827-1.392972517118327i,0.2313329443121025+1.4135689909846434i
389.9211712846648,-129.97372376155542,0.030745176308021316+1.2166291560546778i,-0.2965548823048516-1.0684322237613235i,-0.19649472055419853-1.1264653745372193i,0.13080525357540607+1.1585953282559882i
454.908033165442,-194.96058564233306,-0.06666470194632362+0.9244608253310056i,-0.21126547095413434-0.7751979948225325i,-0.11120480723365722-0.8332307923700846i,0.03339592974942268+0.8664276393791298i
519.8948950462194,-259.9474475231106,-0.14832761166788233+0.6215832392906854i,-0.1259759207857924-0.48196421044274906i,-0.02591395613404529-0.5399963815085619i,-0.04826563339711257+0.5635507051529964i
584.8817569269962,-324.9343094038883,-0.2029689279943394+0.3356726565535478i,-0.05218908501876404-0.2154524594354396i,0.04787323053063906-0.27348411043731286i,-0.10290651732767785+0.27764097022117995i
