% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Sep 23 2024, 08:56"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=4,Sx (1) @ lambda=4,Ry (1) @ lambda=4,Sy (1) @ lambda=4
-20.8793585991346,-31.319037898701914,-1.0435627245981989+0.35814290978994334i,0.8021021236301741-0.7273687125767291i,-0.8759397104066786+0.555047247922665i,0.9261611993865558-0.4946072938472902i
-10.439679299567294,-41.75871719826922,-0.572291283775264+0.0609723553184673i,0.3121999437313744-0.45294556236986133i,-0.414665145888849+0.2689789368728874i,0.4489234771743684-0.22791982529466953i
1.883435503313366E-14,-52.198396497836534,-0.11782303798647478-0.18166811428443763i,-0.11782228841303162-0.18166839253765507i,-3.8035157746044895E-7+1.4191833440027197E-7i,3.8802953720768637E-7-1.470210629609076E-7i
10.439679299567333,-62.6380757974038,0.2410660010543302-0.32208216483412744i,-0.4199443746256845+0.028225870504883843i,0.2992603283819616-0.19772234199120883i,-0.34598816166329605+0.14074605472421536i
20.879358599134626,-73.0777550969711,0.446990391002147-0.33838828432981966i,-0.5546065898986576+0.13690356315023056i,0.44036310106385285-0.2896831433170095i,-0.5371262365594817+0.16910918600490576i
31.319037898701932,-83.51743439653843,0.4754877525863746-0.2399605988521461i,-0.5179494885247866+0.13198488666408856i,0.4147074954586568-0.2689577645635658i,-0.5543998723451247+0.08921375949569624i
-83.51743439653846,41.758717198269224,-0.8362396631995115+0.47757661271401425i,1.0879849384628644-0.1666239637207585i,-0.963456827804529+0.2630116561993499i,0.9133479075607607-0.3564991652667181i
-73.07775509697112,31.319037898701897,-1.2660212682547667+0.7258306358275887i,1.4831606479845174-0.491919642330955i,-1.371498461717744+0.541174253794632i,1.3111463677377424-0.6335626128970534i
-62.63807579740383,20.879358599134587,-1.596051945441643+0.9012939321789324i,1.7363658098373622-0.7869678763207593i,-1.651956689811767+0.7798511161231063i,1.6006885593893267-0.8507389620218829i
-52.19839649783653,10.439679299567295,-1.7621964542677016+0.9594030061431928i,1.7962102482367548-0.9897216979197303i,-1.7510378428435682+0.9235098426803159i,1.7227850048986717-0.960229352172232i
-41.758717198269224,-2.4994999052229886E-14,-1.7295896570338802+0.881129589595897i,1.6473438009656618-1.0587594558850384i,-1.6485197274660084+0.9377462244391025i,1.648519684664798-0.937746313479439i
-31.319037898701914,-10.439679299567322,-1.4997033864397706+0.6778717049245295i,1.3130671770374387-0.9824999066456107i,-1.3613605774434547+0.8171928958187841i,1.3850441092129284-0.7883787714207433i
-20.879358599134605,-20.87935859913462,-1.1103870715217488+0.3891130176552192i,0.8503493244693974-0.7811916166937021i,-0.940134244232082+0.5864134618711366i,0.9743925406199669-0.5453530183387317i
-10.439679299567304,-31.319037898701925,-0.6286399003462319+0.07341049704062362i,0.33827437900463353-0.5015511881877162i,-0.45878976502480173+0.2938205265490317i,0.4853282307049072-0.26219438894853175i
2.3180744656164502E-14,-41.758717198269224,-0.13764129716762916-0.20526501403088313i,-0.13764059159507624-0.20526529142904998i,-3.672171861909709E-7+1.2519498926972239E-7i,3.559911422287923E-7-1.6267415533515667E-7i
10.439679299567333,-52.19839649783653,0.2795798091429862-0.3926082660549744i,-0.5021670576030983+0.04573268736650786i,0.3610790875002468-0.2366424159054253i,-0.4021283360936573+0.18706891033113604i
20.87935859913464,-62.63807579740385,0.5565184032980952-0.4569202325742656i,-0.7048383903711495+0.2037917556457849i,0.5714147026347854-0.37359830612859524i,-0.6598349040199757+0.2647231716359334i
31.319037898701943,-73.07775509697112,0.6564583182495275-0.3968235414090987i,-0.7292948631567259+0.24642882194734447i,0.6102059517652256-0.39404391360628954i,-0.7421355962215257+0.226759724046614i
41.758717198269245,-83.51743439653845,0.5798545589102866-0.24178614667743625i,-0.5958446459769318+0.18105856457136088i,0.4925349538513325-0.3104080727333504i,-0.6543030877809012+0.0965814258525849i
-83.51743439653843,52.19839649783651,-0.7389934265157588+0.4071535922338576i,0.9553568318757686-0.13136708394292865i,-0.8561853211762691+0.20239061176419212i,0.796288061562743-0.3151404012007601i
-73.07775509697116,41.75871719826921,-1.1578516487032866+0.6483521379882246i,1.3531450776042915-0.4336625838545405i,-1.2639658725336569+0.46181391222345836i,1.186133307144875-0.5816949288940003i
-62.63807579740383,31.319037898701897,-1.5020720207014788+0.8354702581395801i,1.632951195323441-0.727417281737333i,-1.5675007663338387+0.7024859153104875i,1.492370089773994-0.8068068045173286i
-52.198396497836534,20.879358599134594,-1.7010166915661777+0.9181343984853876i,1.733889920942771-0.9472238888835088i,-1.7044657523753248+0.8650272259092792i,1.6487279851995154-0.937637276154844i
-41.758717198269224,10.439679299567294,-1.7095801367836239+0.8684258067690014i,1.6285392517627055-1.0439921665751266i,-1.643286818382802+0.9072987690393983i,1.6158328329237883-0.9415973577085819i
-31.319037898701914,-1.1036150938280637E-14,-1.5173552559898216+0.6879825340725967i,1.3280634417886827-0.996139514700738i,-1.3891510193000043+0.8142827572919462i,1.3891509712442867-0.8142828547286942i
-20.879358599134612,-10.439679299567317,-1.1511136751901383+0.40806426892257175i,0.8797231596027276-0.8140624700482474i,-0.9828259083936898+0.6013600124328016i,1.0001897597752993-0.5805968754854132i
-10.439679299567308,-20.879358599134626,-0.6698753246409859+0.08261550263667775i,0.35727976183939775-0.5371847711087444i,-0.49243678708750527+0.310461907042149i,0.5105387689366131-0.2889765377839836i
2.3180744656164502E-14,-31.319037898701925,-0.15363762282531213-0.22418820286486824i,-0.15363702689569908-0.22418844614547356i,-3.1974147175957586E-7+9.301087337017526E-8i,2.9104485373522795E-7-1.593547130905911E-7i
10.439679299567327,-41.75871719826923,0.31219924195915916-0.4529452967220104i,-0.572290590917592+0.06097207453945977i,0.4146644200936902-0.2689786903728135i,-0.44892277347171194+0.22791950472125488i
20.879358599134623,-52.19839649783652,0.6535690866406578-0.563065441025307i,-0.8384017459155947+0.26410154356061655i,0.6894367176595058-0.4471130375376767i,-0.7671150809539096+0.3523802273370832i
31.319037898701932,-62.63807579740383,0.8223882413007301-0.542525360220528i,-0.9234839468374009+0.3532018010511669i,0.7917754782124988-0.5081446297055312i,-0.9123443380124435+0.35708097449255205i
41.75871719826924,-73.07775509697112,0.8061324363032576-0.41091083893027275i,-0.835765088326224+0.32545652680151893i,0.7246931890983623-0.4547340196475102i,-0.8775126244208419+0.25570055196332925i
52.198396497836534,-83.51743439653843,0.6304078791357213-0.21494936714631271i,-0.6178148515872343+0.20717769051106572i,0.5256065090663875-0.3173664424503271i,-0.6918643678114704+0.08863196429481245i
-83.51743439653845,62.6380757974038,-0.6247150291207186+0.3251268887073027i,0.7998058772455189-0.09071483466512922i,-0.7285633680027396+0.13487369040855934i,0.6605946425516112-0.26428075262968154i
-73.07775509697113,52.19839649783652,-1.023029477149432+0.5524436258359063i,1.1912309398402727-0.3617459875607485i,-1.1267676068402916+0.3683151135216244i,1.0336273136250582-0.5129535739535741i
-62.638075797403836,41.75871719826921,-1.3734987799808873+0.7458741465222177i,1.4915127542986426-0.6464193565031564i,-1.4465577751477143+0.6044337822876079i,1.349627458298369-0.7398241251097052i
-52.198396497836534,31.31903789870189,-1.6005988534755278+0.8506262019499171i,1.631600638460041-0.8777042405453043i,-1.6184479059092038+0.7815853881299621i,1.5367488518256962-0.8884509860795475i
-41.75871719826922,20.8793585991346,-1.6500101577243782+0.8306722115769495i,1.5725480489101313-1.000092642160853i,-1.6001957917627418+0.8510076195468749i,1.546034805598556-0.9188318894418384i
-31.319037898701925,10.439679299567299,-1.4997031882103498+0.6778716147283456i,1.3130669701038364-0.9824998304712449i,-1.3850439468682678+0.7883785921815907i,1.3613603245285273-0.817192902485457i
-20.879358599134612,-8.667675152413632E-15,-1.164793450744723+0.4144430617476373i,0.889585527482828-0.8251181857784563i,-1.0030101795232265+0.5994195385730385i,1.0030101276053818-0.5994196421486186i
-10.43967929956731,-10.439679299567313,-0.6950158410856214+0.08826942168963559i,0.3688372453130532-0.5589345531888253i,-0.5148285923243032+0.31842135314691017i,0.5240023793412936-0.3075570175980963i
5.7951861640411255E-15,-20.879358599134616,-0.1653835977715934-0.23801596189160187i,-0.1653831668395625-0.23801614209107347i,-2.422193001193396E-7+4.8907772563011005E-8i,1.9943686701537752E-7-1.3797465005663328E-7i
10.439679299567313,-31.319037898701914,0.33827378617173126-0.5015509549236674i,-0.6286393152475881+0.07341025102965969i,0.45878913310091163-0.2938203435252002i,-0.48532765532395117+0.262194074784169i
20.87935859913462,-41.75871719826921,0.7360283758205981-0.6540143252867459i,-0.9521926249582948+0.31606025658872927i,0.7917262223006449-0.5081696759402955i,-0.8565548368396967+0.42970530942119023i
31.319037898701936,-52.19839649783655,0.9695722681896501-0.6731478804142315i,-1.0960323117338195+0.4492641113344421i,0.9552671924568865-0.608067393301615i,-1.061201051871147+0.47661829944679257i
41.75871719826924,-62.6380757974038,1.0137641740014087-0.5681854098847421i,-1.0561241668779233+0.46001615977764465i,0.9402803121313004-0.5863381928130296i,-1.0799692213180108+0.4065805292482866i
52.19839649783655,-73.07775509697112,0.8816782482263111-0.3779248767428428i,-0.8644482742792948+0.36537816780372806i,0.773316136141276-0.46486075653545045i,-0.930432786441729+0.2519067437367623i
62.63807579740385,-83.51743439653846,0.6220148338245435-0.16157256241177068i,-0.5819804154979366+0.2076160043482026i,0.5107969031026641-0.2888350759346634i,-0.6633828919726078+0.0657824192053128i
-83.51743439653842,73.07775509697113,-0.49599853174867337+0.2337648510912862i,0.6250171057387394-0.04601612717292465i,-0.583539531344142+0.062399433573851526i,0.5094529383785409-0.20547392429612166i
-73.07775509697112,62.6380757974038,-0.8646056771104219+0.4407450315158778i,1.0011912543024966-0.27828908906088384i,-0.9630248710516103+0.26327052990749594i,0.8571748248718052-0.42936482357970507i
-62.63807579740383,52.19839649783652,-1.2132529619777481+0.6349822342115119i,1.315302715531666-0.546270697393272i,-1.2918404693895638+0.4883513484554835i,1.1757773196715464-0.6517450739753854i
-52.198396497836534,41.75871719826921,-1.4632277996580085+0.7587498527418057i,1.49166661839402-0.7830873729209004i,-1.4948843444334268+0.6754143522153316i,1.3894561211586505-0.8141237959240828i
-41.75871719826922,31.319037898701907,-1.5522407006897239+0.7689226510602521i,1.480630819721799-0.928256182060356i,-1.5201607063782896+0.7703406158672087i,1.4407689877145637-0.8701693049282566i
-31.319037898701925,20.879358599134616,-1.4471529150374591+0.6478250707026716i,1.2684121033570634-0.9419504105321238i,-1.3490842125456401+0.7401166044257875i,1.3023571320432632-0.7970980447155667i
-20.87935859913462,10.4396792995673,-1.1511134627015378+0.40806417405320594i,0.879722941172041-0.8140623847087642i,-1.0001895878860494+0.5805966832263054i,0.9828256386394352-0.6013600177999048i
-10.439679299567304,-6.299199366546632E-15,-0.7034610714939533+0.09017656291506286i,0.37271518199817477-0.5662479469946852i,-0.5254368632976584+0.3174518752463184i,0.5254368090181653-0.31745198256208623i
5.7951861640411255E-15,-10.439679299567308,-0.17256115160605612-0.24643796846711685i,-0.17256092566265271-0.2464380642275621i,-1.4173667150675103E-7-2.1416312085591473E-9i,8.982404919733647E-8-1.014411076563884E-7i
10.439679299567313,-20.879358599134605,0.3572793330928238-0.5371845981969441i,-0.6698749015854741+0.08261532052265415i,0.49243630842424196-0.3104618109734726i,-0.5105383745934008+0.2889762656489907i
20.879358599134616,-31.319037898701914,0.8021015477679051-0.7273684963663853i,-1.0435621639880093+0.3581426683781447i,0.875939100983149-0.5550470738023515i,-0.9261606439786026+0.494606993190846i
31.319037898701943,-41.758717198269224,1.0947347137648102-0.785166933698459i,-1.2429699130566103+0.5318756613812222i,1.0969340174045183-0.691009637375188i,-1.1853531516200173+0.5821284784384386i
41.75871719826923,-52.198396497836534,1.1980559143408045-0.7093161590730047i,-1.2518616951574641+0.5809647287422046i,1.134362234382391-0.7015208466482635i,-1.2571126273576545+0.5450869368698651i
52.19839649783652,-62.638075797403815,1.1123886102493632-0.5296796758517859i,-1.090912956523466+0.5127059708207488i,1.0032941343038464-0.5992718314049706i,-1.1469536219164906+0.406909092413293i
62.63807579740385,-73.07775509697112,0.8754916251683871-0.3003526092760912i,-0.8129423478178327+0.3620754333010619i,0.751466666645163-0.4229785369186346i,-0.8957542490092534+0.21525003426922396i
73.07775509697115,-83.51743439653843,0.554995206490054-0.08690424456223753i,-0.4918012980456829+0.18266790158080917i,0.44926381242069097-0.22773489435124974i,-0.5713966420418454+0.03051279189765417i
-83.51743439653842,83.51743439653842,-0.35576644023862464+0.13556743394299053i,0.43514322263136135+0.001240003412028165i,-0.42447059881510585-0.012933541437268423i,0.3464023573333657-0.14050005052882406i
-73.07775509697113,73.07775509697112,-0.6861798740459167+0.31634508591551924i,0.7874507148030576-0.18576101720645075i,-0.7764795982897339+0.14960627707571272i,0.6608693971648315-0.33336460902005216i
-62.638075797403836,62.638075797403836,-1.0249748157363545+0.5058571534662888i,1.1083762255369596-0.4298120909676423i,-1.1068387524053036+0.35742044559100833i,0.9748433287356759-0.5451109505819822i
-52.198396497836534,52.198396497836534,-1.2920318757670044+0.6450594861731151i,1.3172727801805313-0.6659974215253188i,-1.3365343206396672+0.5493768060434661i,1.210261469319139-0.7168039442272908i
-41.75871719826924,41.75871719826922,-1.4185047157619683+0.6849010318143045i,1.3548550232420369-0.830439780182975i,-1.4049450189126522+0.6674477057474923i,1.3024799486633671-0.7970340513022058i
-31.319037898701925,31.319037898701914,-1.3609147663941261+0.5986958943119138i,1.1950921387594011-0.8755785336643703i,-1.282029386428829+0.6707517527479024i,1.213528001659606-0.7546254460927202i
-20.87935859913462,20.879358599134605,-1.1103866662079327+0.3891128390300075i,0.8503489079327191-0.7811914562618698i,-0.9743921597671492+0.5453527575415497i,0.9401337827604896-0.5864133709875077i
-10.439679299567317,10.43967929956731,-0.6950156192847521+0.08826932494294153i,0.3688370204994831-0.5589344612621815i,-0.524002201643167+0.30755681738945695i,0.514828312301028-0.3184213577050663i
0,1.8644625833614963E-15,-0.17497489795988205-0.24926633861120304i,-0.1749748979599352-0.24926633861125008i,-2.7536968733462158E-8-5.4286012467320165E-8i,-2.753696289757143E-8-5.428601315395329E-8i
10.439679299567322,-10.43967929956731,0.36883702049944067-0.5589344612621028i,-0.6950156192847119+0.08826932494287222i,0.5148283123010196-0.3184213577050066i,-0.5240022016431723+0.30755681738941276i
20.879358599134626,-20.8793585991346,0.8503489079326844-0.7811914562618248i,-1.1103866662079038+0.38911283902997734i,0.9401337827605191-0.5864133709874473i,-0.9743921597671797+0.545352757541464i
31.319037898701925,-31.319037898701907,1.1950921387593807-0.8755785336643405i,-1.36091476639414+0.5986958943119066i,1.2135280016595584-0.7546254460927064i,-1.2820293864287986+0.6707517527478654i
41.75871719826925,-41.75871719826923,1.354855023242012-0.8304397801830117i,-1.4185047157619672+0.6849010318143478i,1.3024799486633731-0.7970340513021423i,-1.404945018912691+0.6674477057474468i
52.19839649783655,-52.198396497836505,1.317272780180533-0.6659974215253232i,-1.2920318757669864+0.6450594861731329i,1.21026146931913-0.7168039442272995i,-1.3365343206396123+0.5493768060434443i
62.638075797403864,-62.63807579740385,1.1083762255369387-0.4298120909676302i,-1.0249748157363336+0.5058571534662912i,0.9748433287356618-0.5451109505819571i,-1.1068387524052463+0.35742044559096636i
73.07775509697112,-73.07775509697112,0.7874507148030213-0.1857610172064768i,-0.6861798740458666+0.3163450859155239i,0.6608693971648547-0.333364609020071i,-0.7764795982897817+0.1496062770757134i
83.51743439653842,-83.51743439653842,0.43514322263136557+0.001240003412015328i,-0.35576644023864146+0.1355674339429889i,0.3464023573333563-0.14050005052881834i,-0.4244705988150661-0.012933541437313047i
-83.51743439653845,93.95711369610575,-0.20718222180973264+0.03325915050577489i,0.23468212081168316+0.049471976033405314i,-0.25505704829985726-0.08892484934129126i,0.17525180165358423-0.07132077368528224i
-73.07775509697113,83.51743439653845,-0.4918012980457121+0.18266790158080962i,0.5549952064900601-0.08690424456224477i,-0.5713966420418484+0.03051279189769282i,0.449263812420708-0.22773489435122912i
-62.638075797403836,73.07775509697113,-0.8129423478178581+0.3620754333010476i,0.8754916251683884-0.30035260927608043i,-0.8957542490093152+0.21525003426919442i,0.7514666666451849-0.42297853691858933i
-52.198396497836534,62.63807579740383,-1.0909129565234739+0.5127059708207367i,1.1123886102493603-0.5296796758518014i,-1.1469536219165335+0.4069090924132631i,1.0032941343038797-0.5992718314049461i
-41.75871719826924,52.19839649783652,-1.2518616951574888+0.5809647287421966i,1.1980559143408385-0.7093161590729707i,-1.2571126273576965+0.5450869368698955i,1.1343622343823692-0.7015208466482789i
-31.319037898701918,41.75871719826922,-1.2429699130565717+0.5318756613812291i,1.0947347137648031-0.785166933698487i,-1.1853531516200195+0.5821284784384527i,1.0969340174045008-0.6910096373752159i
-20.879358599134633,31.319037898701925,-1.0435621639879848+0.35814266837818715i,0.8021015477679198-0.7273684963664266i,-0.9261606439786534+0.4946069931908941i,0.8759391009832038-0.5550470738023919i
-10.439679299567313,20.87935859913461,-0.6698749015854298+0.08261532052268385i,0.3572793330927866-0.5371845981969795i,-0.5105383745933969+0.2889762656490301i,0.49243630842421277-0.3104618109735029i
-5.7951861640411255E-15,10.439679299567308,-0.1725609256626347-0.246438064227532i,-0.172561151606064-0.24643796846720115i,8.982404330557015E-8-1.0144105053655997E-7i,-1.4173663573146935E-7-2.1416625888926934E-9i
10.439679299567304,4.232938369228499E-15,0.37271518199815684-0.5662479469945936i,-0.7034610714939442+0.0901765629150008i,0.5254368090181847-0.31745198256208274i,-0.5254368632977195+0.3174518752462899i
20.879358599134612,-10.4396792995673,0.8797229411719965-0.8140623847087431i,-1.1511134627015682+0.4080641740531573i,0.982825638639428-0.6013600177998327i,-1.0001895878860614+0.5805966832262267i
31.319037898701918,-20.879358599134598,1.268412103357069-0.9419504105321193i,-1.4471529150374844+0.6478250707026222i,1.3023571320432674-0.7970980447155827i,-1.349084212545662+0.7401166044257566i
41.75871719826924,-31.319037898701907,1.4806308197217888-0.9282561820603639i,-1.5522407006896946+0.7689226510602529i,1.4407689877145797-0.8701693049282928i,-1.5201607063783096+0.7703406158672331i
52.198396497836534,-41.75871719826921,1.491666618393989-0.7830873729209564i,-1.4632277996579843+0.7587498527418337i,1.3894561211586551-0.8141237959240724i,-1.4948843444334246+0.6754143522152811i
62.638075797403836,-52.19839649783651,1.31530271553166-0.5462706973932746i,-1.2132529619777332+0.6349822342115234i,1.1757773196715369-0.6517450739754175i,-1.2918404693895629+0.48835134845544886i
73.07775509697116,-62.63807579740383,1.0011912543024502-0.2782890890609194i,-0.8646056771104114+0.4407450315158556i,0.8571748248718097-0.42936482357972705i,-0.9630248710516031+0.26327052990753763i
83.51743439653843,-73.07775509697115,0.6250171057387688-0.04601612717293134i,-0.49599853174867414+0.23376485109127992i,0.509452938378548-0.20547392429612688i,-0.5835395313441659+0.06239943357382516i
93.95711369610575,-83.51743439653845,0.2732176750329525+0.0932307629758343i,-0.18657409310127834+0.07211991196084995i,0.21133223687239835-0.036551062395413454i,-0.2363994804199198-0.058999696597829804i
-73.07775509697115,93.95711369610575,-0.2858786366043268+0.04342552381536953i,0.30924568130915403+0.015343411105494996i,-0.3524937456696101-0.09063435277553507i,0.22725971502628955-0.11553299871093349i
-62.63807579740385,83.51743439653843,-0.5819804154979367+0.20761600434819638i,0.6220148338245539-0.16157256241177587i,-0.6633828919726046+0.0657824192052689i,0.5107969031026914-0.2888350759346908i
-52.198396497836534,73.07775509697113,-0.8644482742792917+0.36537816780372717i,0.8816782482263681-0.37792487674286335i,-0.9304327864417108+0.2519067437367237i,0.7733161361412864-0.46486075653542863i
-41.75871719826924,62.638075797403836,-1.0561241668778993+0.46001615977763866i,1.013764174001393-0.5681854098847411i,-1.0799692213180772+0.40658052924825505i,0.9402803121313712-0.5863381928130265i
-31.319037898701932,52.19839649783651,-1.0960323117338562+0.449264111334462i,0.9695722681897152-0.6731478804142585i,-1.0612010518711446+0.47661829944680056i,0.9552671924568568-0.6080673933016122i
-20.87935859913464,41.75871719826922,-0.9521926249582728+0.31606025658877757i,0.736028375820523-0.6540143252867671i,-0.8565548368397355+0.42970530942117646i,0.7917262223006656-0.5081696759403019i
-10.439679299567326,31.319037898701932,-0.6286393152476035+0.07341025102972099i,0.3382737861717545-0.5015509549237411i,-0.485327655323994+0.26219407478420126i,0.4587891331009454-0.29382034352520026i
0,20.87935859913461,-0.16538316683958543-0.2380161420910307i,-0.1653835977715861-0.23801596189159677i,1.994368893108545E-7-1.3797460180635694E-7i,-2.422193257154393E-7+4.89077123572245E-8i
10.439679299567313,10.439679299567313,0.36883724531305895-0.558934553188749i,-0.6950158410856596+0.08826942168958492i,0.524002379341276-0.30755701759805526i,-0.5148285923243088+0.31842135314688763i
20.87935859913462,3.703821073074936E-15,0.8895855274828256-0.8251181857784772i,-1.1647934507447588+0.41444306174763357i,1.0030101276053849-0.5994196421485701i,-1.0030101795232553+0.5994195385730364i
31.319037898701925,-10.439679299567295,1.313066970103825-0.9824998304712336i,-1.4997031882103151+0.6778716147283321i,1.3613603245285286-0.8171929024854524i,-1.385043946868281+0.7883785921815756i
41.75871719826923,-20.879358599134616,1.5725480489101518-1.0000926421608345i,-1.6500101577244264+0.8306722115769357i,1.5460348055985884-0.9188318894418448i,-1.6001957917627576+0.8510076195469312i
52.19839649783651,-31.319037898701897,1.631600638460062-0.8777042405452904i,-1.60059885347552+0.8506262019498797i,1.5367488518256718-0.8884509860795553i,-1.6184479059092065+0.7815853881299556i
62.63807579740383,-41.75871719826923,1.4915127542986266-0.6464193565032087i,-1.3734987799809024+0.745874146522244i,1.3496274582984442-0.7398241251096924i,-1.446557775147755+0.6044337822876311i
73.07775509697112,-52.19839649783652,1.1912309398402665-0.3617459875607375i,-1.0230294771494233+0.5524436258359022i,1.0336273136250385-0.5129535739535942i,-1.1267676068402181+0.368315113521634i
83.51743439653843,-62.63807579740383,0.7998058772455519-0.09071483466518279i,-0.6247150291207441+0.32512688870732187i,0.6605946425516089-0.26428075262968936i,-0.7285633680027618+0.1348736904085935i
93.95711369610575,-73.07775509697112,0.40259015059846487+0.10387225064511812i,-0.26000012063311995+0.12406292300491188i,0.31067071310778116-0.05309911351597903i,-0.33476158322082206-0.03615650996190545i
-62.63807579740384,93.95711369610575,-0.3373450641455981+0.04677114895825097i,0.35378680752996317-0.017433869607579977i,-0.41503893403809833-0.08680263339264899i,0.25837048900562004-0.1464957695572939i
-52.19839649783655,83.51743439653843,-0.6178148515872501+0.20717769051106383i,0.6304078791357236-0.21494936714631913i,-0.6918643678114468+0.08863196429483156i,0.5256065090663957-0.3173664424503257i
-41.75871719826924,73.0777550969711,-0.8357650883262194+0.32545652680153647i,0.806132436303242-0.4109108389302759i,-0.8775126244208432+0.2557005519633172i,0.7246931890983499-0.4547340196475421i
-31.319037898701936,62.63807579740383,-0.9234839468373971+0.3532018010511822i,0.8223882413007768-0.5425253602205298i,-0.9123443380124366+0.3570809744925735i,0.7917754782125132-0.5081446297055132i
-20.879358599134633,52.19839649783653,-0.8384017459156383+0.2641015435606399i,0.6535690866406687-0.5630654410253588i,-0.7671150809538857+0.35238022733708607i,0.6894367176595267-0.4471130375376932i
-10.439679299567322,41.75871719826923,-0.5722905909176086+0.06097207453948028i,0.3121992419591314-0.4529452967219847i,-0.44892277347174714+0.22791950472124134i,0.4146644200936836-0.2689786903728325i
-1.7385558492123376E-14,31.319037898701925,-0.15363702689571726-0.2241884461454377i,-0.1536376228253024-0.22418820286490157i,2.9104482985380035E-7-1.593546580638402E-7i,-3.1974147770994213E-7+9.301083691922133E-8i
10.439679299567294,20.87935859913462,0.3572797618393986-0.5371847711087139i,-0.6698753246409891+0.08261550263662984i,0.5105387689366043-0.2889765377839569i,-0.49243678708752125+0.3104619070421103i
20.879358599134616,10.439679299567317,0.8797231596027161-0.8140624700482536i,-1.1511136751901425+0.4080642689225836i,1.000189759775294-0.5805968754853568i,-0.9828259083936274+0.6013600124327523i
31.319037898701918,2.0560262269044754E-14,1.3280634417886965-0.9961395147007186i,-1.5173552559897368+0.6879825340726183i,1.3891509712443493-0.8142828547286851i,-1.3891510193000025+0.8142827572919064i
41.75871719826922,-10.439679299567286,1.628539251762699-1.0439921665751073i,-1.7095801367836554+0.8684258067689679i,1.6158328329238096-0.9415973577086125i,-1.6432868183827543+0.9072987690394415i
52.198396497836534,-20.879358599134598,1.7338899209427858-0.9472238888835303i,-1.7010166915661942+0.9181343984854222i,1.6487279851995407-0.9376372761548872i,-1.7044657523753417+0.8650272259092775i
62.63807579740383,-31.3190378987019,1.632951195323477-0.7274172817373374i,-1.5020720207014864+0.8354702581395508i,1.4923700897739784-0.8068068045173113i,-1.5675007663338156+0.7024859153105505i
73.07775509697112,-41.75871719826922,1.3531450776043348-0.43366258385453493i,-1.1578516487033415+0.6483521379882107i,1.1861333071448414-0.5816949288940277i,-1.2639658725336003+0.46181391222342766i
83.5174343965384,-52.19839649783652,0.9553568318757535-0.13136708394293622i,-0.7389934265157556+0.4071535922338738i,0.7962880615627498-0.31514040120077164i,-0.8561853211762571+0.20239061176426526i
93.95711369610575,-62.638075797403815,0.5219405523587661+0.1129142976655978i,-0.32739802219947717+0.17238703549373632i,0.40257634779398266-0.06763336891247723i,-0.4249019095982508-0.013209280390357993i
-52.19839649783654,93.95711369610575,-0.356634051939412+0.042512987920145295i,0.3642994261890142-0.0452992995110043i,-0.43668319474211126-0.07838230091997526i,0.2658476349722201-0.16094563735318704i
-41.758717198269245,83.51743439653843,-0.5958446459769314+0.18105856457136787i,0.579854558910294-0.24178614667744042i,-0.6543030877808855+0.09658142585257957i,0.49253495385131846-0.3104080727333034i
-31.319037898701936,73.0777550969711,-0.7292948631567353+0.24642882194737498i,0.656458318249564-0.39682354140908105i,-0.7421355962215711+0.22675972404662476i,0.61020595176526-0.3940439136063112i
-20.879358599134633,62.6380757974038,-0.7048383903711644+0.20379175564580337i,0.5565184032981303-0.4569202325742999i,-0.6598349040199853+0.26472317163598635i,0.5714147026348152-0.373598306128604i
-10.439679299567333,52.198396497836534,-0.5021670576030834+0.04573268736653227i,0.27957980914297875-0.392608266054989i,-0.4021283360936605+0.18706891033112139i,0.361079087500261-0.23664241590541807i
-2.3180744656164502E-14,41.75871719826922,-0.13764059159512992-0.20526529142905217i,-0.13764129716762938-0.2052650140308729i,3.559911407826813E-7-1.6267415396096207E-7i,-3.672172135194589E-7+1.2519500000242718E-7i
10.439679299567294,31.319037898701925,0.3382743790045867-0.5015511881877265i,-0.6286399003461789+0.0734104970406056i,0.48532823070486414-0.26219438894844505i,-0.45878976502479624+0.29382052654897234i
20.879358599134612,20.87935859913462,0.8503493244694099-0.7811916166936663i,-1.110387071521778+0.3891130176551917i,0.9743925406199825-0.5453530183386726i,-0.9401342442320597+0.5864134618710819i
31.319037898701925,10.439679299567318,1.31306717703745-0.9824999066455775i,-1.499703386439699+0.6778717049245204i,1.3850441092128902-0.7883787714206527i,-1.3613605774434354+0.8171928958187259i
41.75871719826923,2.0031144972891192E-14,1.647343800965658-1.058759455885033i,-1.7295896570338718+0.881129589595817i,1.6485196846648231-0.9377463134793491i,-1.6485197274660075+0.9377462244390296i
52.19839649783655,-10.439679299567292,1.7962102482367672-0.9897216979197213i,-1.7621964542676505+0.9594030061432262i,1.722785004898709-0.960229352172228i,-1.75103784284354+0.9235098426803705i
62.6380757974038,-20.879358599134587,1.7363658098373944-0.7869678763207668i,-1.596051945441634+0.90129393217894i,1.6006885593892977-0.8507389620219213i,-1.6519566898117068+0.7798511161231179i
73.07775509697113,-31.31903789870189,1.4831606479845392-0.49191964233091984i,-1.2660212682547738+0.7258306358275615i,1.3111463677377353-0.6335626128970717i,-1.3714984617177615+0.5411742537945992i
