Q,SE,uuid
10557.699255227692,0.029744357447691883,20250104045526_656277c80af64797bb2b5e2ee26d66bc
39334.377248118304,0.7813991888393799,20250104045658_6e882746b3a844938b3c2494d5d10b9f
2859.915297901764,0.6083944066381359,20250104045816_996c048937f7455f88b31440f52f3bcf
,,20250104045948_9c52127962664aaf92380c23cf31cc3f
,,20250104050118_06bc86412c7344909e617912137ef76e
11672.691364310753,0.49194601707588503,20250104050301_7c1d6d1dbf9c4d55a8496d8b5ae2094f
6043.94543245832,0.6185474007685857,20250104050428_578da4050ec1401380ff3fb99f08ba89
6368.121230846002,0.28828748138978944,20250104050552_62b19a26b76e4e6a8e0948a2463307e0
24331.512669580705,0.4661118014177488,20250104050720_abbe626dc7b04d1ea0fd83d8911a2f00
3779.847391216767,0.33063304684408845,20250104050831_48d609f8bc164394b4bfeb7bc0aae5ab
3663.105983874684,0.05640209256793327,20250104050949_a0f4aa3e91e44875bde59eb0085d06b4
,,20250104051121_1dc7d2ca1aa349a8aeabe544db4f3e98
5865.15968368831,0.30981167396529397,20250104051307_f370b33a37f1492fad3e50d1ea420735
9567.350949157833,0.3515192788108519,20250104051439_f50075cf07cf41a4a39d8105d476ac21
,,20250104051605_45d40968a31447dd92a0fbbec17ab791
5791.019012151986,0.4583255462070588,20250104051742_9b3ec4af8a0d4b8c9eb2c03a2f3dc821
,,20250104051900_fe1fffd2dc154e28b25650de2a46a768
1347.566861257381,0.10778693014159191,20250104052033_948820a796394f8cb5bab6d4ed99ca17
12751.79971799812,0.4259913670004134,20250104052141_1a225910693b49bcaafb1bba44b2bbfc
20678.59864220821,0.42866225483896736,20250104052307_43bd99107e9040489a84d82e6066cfdc
64422.62223490717,0.5778474280091107,20250104052433_7d5276ee9fc1478e9583c52a3df00c0a
1989.0781678416934,0.3067533465234763,20250104052555_0c8b257b16d94ce29ac03b0d399ec386
22285.608958702356,0.2064167485622671,20250104052719_5bd94ad603ef4669a08a0380540e3998
21263.656006986745,0.14992294084107627,20250104052840_fde784b1872640a68991edc20a47589c
10486.12757552123,0.027147461098029346,20250104053008_fdb4b0dc059b4255bdc45dce3236cfdb
14666.674581998093,0.747054830514936,20250104053146_2d11628cf1114741b5c7a5942fcf7bc3
48483.0858646584,0.5800656815575744,20250104053307_064160ed07c445979fb3657bba5dcc32
59278.14322328346,0.6914386893944926,20250104053433_09e11ec1dea64cc7b4fc614c3681f16a
4540.127866423755,0.22372800596816056,20250104053546_a34c7c10dcec476fb50ecf255ebcd842
26074.79259412935,0.7234650041569943,20250104053706_efe2ec65ae5f455d91ffea046c1904b4
1708.432454364851,0.22124207903911275,20250104053824_63dbc43dcdf448b1ac33aeb61b916215
2449.199341931583,0.40707050643160214,20250104053934_053ea606b7254a9bab3cf9d648bb2e79
1035.813740348326,0.3635779482869802,20250104054105_ca987268176a490ea2f10731714b1c11
35865.195868698014,0.6106849313605851,20250104054226_edfc05bb9b40406998bba0be50efd06d
30283.621647673594,0.5176123376256907,20250104054352_3780359081944aee9aa9f9bad56be4dc
11102.167571541526,0.7872392315799974,20250104054525_84fbdd19682d40d790f294933c6dfbc5
2730.3502251400737,0.12911863795696066,20250104054647_b7eaf9d141da4789a39d8fe0aa20189d
842.301531539945,0.8308303336167305,20250104054828_601a1bdf2a5d413ba07e3e4f2dcbbdd7
1379.421359076694,0.6951942966062727,20250104054939_5ec6431b570d4c4483d6fe9b3c7d6d6b
1575.4569952954087,0.34425912678827175,20250104055103_91dddb2567c84b5eb90f6dd2d99c1ca1
16055.722947807519,0.5212764636906745,20250104055219_477e10cb055c4bdbb66c7bf6073cdb1f
21292.52570009471,0.02385938936251486,20250104055344_d745915a0ab648f5a7c1f01fbcb4ab27
6889.424221230011,0.4007679522009394,20250104055502_67fa7b316ef746f4b2726864c2e4cd8b
5562.0435042209865,0.7526933272270918,20250104055619_d11d8d6514f04c7f957a66a7cdc6a90a
10235.354536648647,0.15820136425400433,20250104055735_8ebcb33420e549af94b21f200407a2df
,,20250104055858_db7c3c34b7784715ba5208daeb9ac08c
,,20250104060056_e946cd09f7a34467ace153893bc7d776
1129.0691552141243,0.503877359782858,20250104060219_74f46fba70794714926aef06dee06f1d
609.3747830428667,1.0031414902748148,20250104060342_afcfa938a7de4d61a7eb6e19e4044a6f
6252.0985531168435,0.5789148065985565,20250104060502_f41d237c7e4b44f99e30eeec60dc476a
1789.25809248584,0.4048139436239596,20250104060641_a1bf37e46c514647ad3851867e1c2732
4129.031566462068,0.5800114968771961,20250104060805_3e771d04267749e7a17c8311371598b8
111823.63656484502,0.42956077047971686,20250104060925_8b059d87990c497ea91d93012e48a37c
4251.748449742305,0.4690920226563471,20250104061047_aa78fcc4931d489a91ae0dcf3e9be7f4
,,20250104061209_da592d05697441e3be7d0db5ce7997f4
16636.54292371844,0.5902392601298869,20250104061339_e34454da0ff84ce9b7214e534da86662
11115.036178907661,0.36630408081017296,20250104061451_c84e54af33574077831f4ff80dbbac8f
3115.4099244909316,0.6275733277543496,20250104061617_4d2e12c87254460faf3e799f40327c71
4326.9929429585545,0.5263913205486388,20250104061750_13f662cea9e84fbdbb851961598bc56f
25352.960651496323,0.7045068235468431,20250104061908_b77b4b44d3184b9aa9934072ceef7445
11728.315394516465,0.09487736632434374,20250104062027_8368c40d7ecc44f687733662a7824b2e
21072.13508828612,0.5295905608140239,20250104062157_bed43c9851cd4e75821e15adcefad241
2047.190025059999,0.725912969479162,20250104062317_9beaa183cbdf401cbcd1fb9074b5afa2
37103.70905336287,0.7635364985910686,20250104062440_35627f2e9a354d57963f90272c708e23
30816.38552370367,0.4562739907784422,20250104062603_bd63acdb46be4041b4eedc7e6724fcb6
3096.1723679113816,0.9252904391165337,20250104062714_b6799fedeccc49a389155b4225d39dd8
3782.2960704039847,0.7400490290639378,20250104062827_69e04ba095e345c8801faf5681ed9218
10353.214854357955,0.745961104087769,20250104063011_3425d11695074c3c8e5205577c17d031
9257.43620625714,0.8861010503970171,20250104063120_d38a354925b94cf281171d2a8758e378
18991.26753727675,0.8166587240786649,20250104063240_1beff40f0e9a4278a4e5cbf50e8f3842
15184.678431777404,0.27551027729019095,20250104063400_15f31884d9ae452fb9050d2b0bb2de91
16042.600243264324,0.9032271053890497,20250104063520_cf3cc64b137b4cd28824ad64e73bb046
2755.6223109416906,0.38995777594190395,20250104063634_1f97561610714cae8a061d69f4b34bc3
2312.4546656054026,0.4075646571705306,20250104063745_34031cb656a54c3280ed3ac369229bd8
5740.284998373837,0.5916257702963128,20250104063902_ca4002c5761949c98a4c33ae8af649fb
6321.475511219987,0.8755107754143282,20250104064025_1435dafa81af47e9bd9299918bb6e42a
6589.957367589471,0.836556190394903,20250104064141_b48d1ee4e5a84a1dbb37b64143cf43da
9918.204969043654,0.35768247774757267,20250104064302_6a8bb1b95cab46eaa7339015f60ed7fd
2090.306853383031,0.5404093643227414,20250104064431_7fd326683dad47499c9f7e5ebdead093
3042.3938008877462,0.321082950776174,20250104064552_af8183390f80412aad959ad77f2b9a65
8918.047648338677,0.5322542984042566,20250104064721_d89c804d17644fd5aac83ab6149fff97
27631.631610068333,0.8663785307758395,20250104064839_f6311b09102740198b2fb31ff3c00b6d
2514.201880974684,0.3943479159851855,20250104064957_55ac40ddb87646d5a6d73c3c97b2d35b
4608.22914867012,0.4348748214595728,20250104065113_81405260525242dcbec19c66ddcf4bc9
44770.69203580603,0.4794181484714861,20250104065235_02ea7df1899b46a6bd8c34fb5f579aa1
5355.506090723175,0.5647677981163104,20250104065356_785b4ef549d64bceb8539523267fe304
8560.728810333407,0.4752976430446465,20250104065507_7c4836f6da004eb99e602bf775783416
10403.654868505359,0.5094499866084952,20250104065629_f061802844424c00ba82264a577e6378
2310.880089470532,0.4714616658882177,20250104065755_a8a03a3a4e9f4c33b92190b7b51d0ffe
3916.6384143023415,0.44583271559430115,20250104065930_c7c1e8a1078949cc81339c875e9139f3
8551.218667162762,0.21518713044073468,20250104070056_bbe6a8c31ca04d8e9219349b3edd8e9a
5845.574973581504,0.4913062309908329,20250104070220_2c9e2af1a1a740e2950ea5c35cfe3dac
112572.90900701816,0.600646848695569,20250104070342_7e78b1e312b64a9c8dddc5b5ded8d8ee
25997.646634428955,0.3111851177964695,20250104070502_14de82f883e045a5a8efe63d5921ad53
4854.170464738611,0.702488184947863,20250104070633_f76fc9c20a7d46bf9d257897a56548d5
2782.7288617553836,0.1929217324195267,20250104070758_18ca202230214045ae4ded62bc80272c
,,20250104070922_61315af341524e16b3e9b8d7e1cb0f29
82286.52158660331,0.6377082928060682,20250104071113_f083a50cbd1641039347696e56360792
1181.5910386864855,0.6086289548293525,20250104071228_99b8d956ae3b4d52805adbd7d11f2630
13660.454631959918,0.9132724723025838,20250104071405_ded7488d50b142dcbc38cc0cca6fc2d8
9399.87972027037,0.8475241629718706,20250104071527_0f970981242e4b1b8b3843846d142d5f
7674.023294793449,0.4305860417361548,20250104071643_de7407df70dd48568fa271db3ddd5ef0
16095.375783377762,0.5429611966779295,20250104071757_c1986ffa39d04999a410e7d7c2926f88
1746.6911610491084,0.6027530011876134,20250104071921_ca5d621bd6d9430d8648a51479bc1b47
5364.321377677154,0.9505591877305335,20250104072039_d918c5c74b5c46ed907d6e07995c5506
8382.06381801756,0.7923012861875145,20250104072154_9f50dffe5c314fcfaa8f1122174ea8a5
5777.324722044178,0.5255302858820174,20250104072318_50294794748e457b8e62531927151ce4
11685.061046710822,0.4875087142177048,20250104072445_554bd6f68bb840ddabc9bd71ae77befa
27109.062009263664,0.7219973268885105,20250104072612_53568a527db045b08776abb6f5321893
5373.746131912093,0.6345409803483428,20250104072733_3a5f74a61da94ea8a9bd90c6199a5f1f
3646.643538977427,0.6849474819571262,20250104072859_d7a93ad39e974f968369c91562dcd10e
9223.297355728317,0.8825439514640038,20250104073014_5d8c452a5531420296179342bd744961
3313.4316580428813,0.7689304467429945,20250104073142_607dc7d8a88c4e1d8b935e03f7148a87
153345.77664954533,0.5582373473684928,20250104073313_ad2f2d8261964c65a3ba7362a7780e90
116102.50327932338,0.4196583556735959,20250104073429_a1e2ab11eed74fa295bfc11876f105f6
3531.9242454785085,0.8484023256689486,20250104073547_697420a3314143ef82801376e1a1b33f
2487.504174202234,0.8108627145650749,20250104073709_8884a283abed4c519f5bb4ffc719a285
4122.205778522574,0.5005233681823059,20250104073828_db52a64e24b34ceea355a859fb3d4cc4
6721.9934476555,0.7471694623489433,20250104073952_8beedae262e041298ec3dcffe3208994
10259.198950968143,0.4654567384542341,20250104074116_b8afd0796bb74b04b95fec860a025b3e
1450.9682744191814,0.34526399365254834,20250104074229_a47d5c15a8c64c09aa936fa010d33237
19406.487448833243,0.7881806318462614,20250104074352_db87fc8873c942e2a92167ba38d336cc
10249.048706007208,0.3378215465974054,20250104074509_f85ef41f588a46029198e4278a8b34a8
18691.7667049256,0.8091903337928352,20250104074638_dad8bd5af1824a41a63cfbce0b9f4c29
3046.85814625704,0.4179292301449947,20250104074759_6be30eca40f945d8ae1d9432a8c68e82
1740.4391126734704,0.276620026256559,20250104074925_56df7c52e24949679fca111e05791209
10933.839355948607,0.17603722023932822,20250104075052_cffb08ded0024c12ab52d91a088b8b60
15860.59099351751,0.5454986682982761,20250104075219_1c98c10249524af08006518c97472962
6784.143717784166,0.5107129277779092,20250104075337_9eb144dd9c55492f883531a7ee355b12
12030.164593808584,0.8479204585539448,20250104075458_97bffd03ac4b41c39d4cc7a4265140ef
38791.81106968869,0.4695202143295286,20250104075618_17b4aa4af88f4cadbfc3031171946bda
57791.35541788909,0.7724062956398197,20250104075733_dbfeb49c0b214e6799a54cdcd65c171e
8810.236391047383,0.21159590457400568,20250104075849_87063e8859a64c81b5903ebe0eb39f07
3190.123169986308,0.32613412716977674,20250104080010_b6458898bbd64baa91e8a377606f6c39
10582.154697118658,0.666129646643514,20250104080139_5de48ea375754cb3a5549f2ad6c31f15
6619.13881155529,0.5600665047625728,20250104080258_33b83c7df34749b583acb2df4acb35b5
11672.332949007872,0.46654835040094866,20250104080424_631c05017424427a86ea75038d0203c0
1983.2149507984561,0.1481142023901031,20250104080544_edc431e8c3eb4317886ada1378f284c6
10371.14016735292,0.6258744836312681,20250104080710_ff80ba24d008462396ed883893421635
12066.806262544495,0.7161705500347937,20250104080828_55a49def39e1474f90e49d31a3ba539b
7571.710771087892,0.6774295803378114,20250104080951_f0f5ebacf1134dc2b355ec97739058ed
22676.917776395076,0.6568425784205854,20250104081118_d64ef201378e4afab6477112572d14a7
139232.3875682498,0.06014144901860896,20250104081253_2cc139e3e39b495b97675ace892bb8c0
6370.302816286544,0.6938160961433377,20250104081405_dcfdd7814afb4c349369d80bac5e2517
3618.2987192073865,0.5818696679665325,20250104081526_9808768dd79947f489b4d61bfbd2dfe7
4904.207674558402,0.6699682026619851,20250104081647_8146c9cfb8e344ec81c81355a5ec1768
32213.67541312912,0.8603582875380217,20250104081806_d2c2ad11761b415b8f41b2b618efad38
13147.23654396164,0.8307591553702252,20250104081920_9474ab75a98b4f01862ce49de97633a1
2865.9020916730055,0.20317734925643605,20250104082034_eeebc6e6c18445e1b0071c2d44f60f7a
15534.78797433135,0.2502910334195205,20250104082156_4252b295283e4236a877311388e20482
51936.47022969047,0.3970232130989765,20250104082325_b82da882defe4aee9ea013c916591b55
7018.024995724716,0.6447349260542311,20250104082437_6ed52f8707394d13a53751149cbc9e47
87078.34141530024,0.42901986989726815,20250104082558_7d3645618868458da372a2a407ce4a3e
3101.647490833337,0.2431892892269779,20250104082721_86049b3514bf4108916d8ca5edce0662
57537.50269938742,0.6624415536700281,20250104082859_df3560a877c74192ba8250369262d2dc
2470.0846423582257,0.23986942046666804,20250104083024_b58be38dc7a84790988d04b931346116
10541.866292534958,0.1492871352254065,20250104083206_5f2e811bfd354e149c4cb967f5838752
6358.914149503694,0.5294635753493087,20250104083329_d4e9babc56e643dd960a5a6d6853ef9a
22860.882405517506,0.44666976670993974,20250104083445_96b5f6e224b44c82a846b3bba0dde3aa
1863.3467483486918,0.2663714715650978,20250104083607_5e26640b43c44301a373ba5eb59d1e63
4699.8292475779535,0.6459466260118227,20250104083741_35d9b85bf5a245adb7a4a97916cb3615
2134.239958695092,0.48006770490616457,20250104083906_5b7bffaa3f45424fb11760ae418044c6
,,20250104084030_f6930a002c4243f49fd2984d58081c43
19190.976110975007,0.7593431945843592,20250104084205_dd2525331f40450d8f34847f81fe0867
1384.2119622687019,0.09343221623420572,20250104084331_a705174447734a34b7779772fb0ff302
14518.870870748946,0.755281728673309,20250104084458_6a804949dcf6452698cb12ca4b953846
8523.346610761328,0.8360424672740556,20250104084622_e8a22cd77fd64516953873c5c57e7c4f
1430.1758783743492,0.3809554697325058,20250104084742_93af158876b94509aed76a7476801a74
23334.07807873147,0.5377236573280366,20250104084856_8cf718383a974489b9e07408c0a96587
5434.421113606395,0.25883218883380843,20250104085011_29484eea7dce42669292b94ee424c3ca
10479.724806788845,0.034215679073828054,20250104085134_02fe88ce549d4da6bf09a6573748e1fe
22182.10129472229,0.39176019239772464,20250104085255_2ca9e068cd5f4b088d89def4427fa1d7
,,20250104085414_ea9790d766584cccae18f4ff0590ea25
3445.1722960200586,0.31548637948388203,20250104085600_93ac46ba22114e9898b825662ba15626
4650.648634327964,0.7384610588030927,20250104085733_a56287e2db094cb68b7c87060a4f0249
5360.677254263473,0.3955054796809587,20250104085857_af3dd68ce42440729a07bf61aa7e1f6d
33816.09489877357,0.5797410974549648,20250104090022_8c742c566bbd4f7aa3a5ec7c2c06d267
13495.304816336835,0.4885409365156942,20250104090135_6be01a04e641428781add26219f5f678
2355.3105706939623,0.3773916362818134,20250104090256_2ef4c8158721493c8a0d8bff1726d14c
5229.718771894064,0.7257425653725912,20250104090404_ffb66e37944b4c62868b099e0d3b95b4
1312.6207202261687,0.29087248628009044,20250104090528_f9faa1e67a6a4408b496bcfea1ad7265
3330.499528408096,0.3760992993220853,20250104090657_305eddc0f7b5461ea2b70c4c7a451b0b
,,20250104090827_740851c846e54f1b903bfbcd9aa7ae02
68083.97273564621,0.7430806700176777,20250104091008_9242e301042b41fbbaa74094bde54e0f
2131.0964763223797,0.38414474521460595,20250104091127_417ec3aca8d247b39f56e500b373987e
10165.851504788781,0.8233182065103619,20250104091245_ad8b461269fb48c98e3e19efa1d686da
2530.821784355042,0.2682903503705497,20250104091418_4d31492908ea427cb24e2a2d63b60d73
5812.732501995004,0.39844957737371967,20250104091537_149964314427497199b3d09f1d9376e2
32099.316119068222,0.7478599053623165,20250104091658_264acdde810749c2929db4c7f3663fa1
105203.46064555646,0.617661460735728,20250104091814_befc36c03341466f8ad9b9f0759929d0
2745.8700728388244,0.3247446578793528,20250104091924_1efef416aae34682953491248f6a0a56
2004.6217135268266,0.4779018513530887,20250104092103_cef819f05a664e2ca17d28d21c6cd4c0
10835.286447936762,0.46728156245065133,20250104092218_f7c6ca880e3142048bb3ca16cbb8f96c
30142.58256728328,0.2406873836604667,20250104092341_6e97410bd32d4a32b327a7a01c09a596
3593.0004320185535,0.37541117660050594,20250104092459_95edc79a2b1c433ebae445995bafbe19
5641.615606273385,0.7976031085168928,20250104092613_53cd34478d084bc49a2ddf7c1a7108e9
10541.958957107336,0.5957641064330232,20250104092732_c888dc36d25245e8825af0bdce86ecf6
2735.1568191355323,0.10836494753421622,20250104092859_f6971f105e0d4661858d8c86d4c1f67e
6510.817169300068,0.8918116033268456,20250104093023_c38e2d65ef194cb0bc1fcc0c904bcbe0
3940.7383567893844,0.37573891208806076,20250104093147_000ff46b032144d9abf6fe318ebb9a0c
2446.8485763154467,0.8419782785020042,20250104093302_e78dad24555d416d8e702d7f39327a71
12310.895543152044,0.5882796482097524,20250104093422_d73ca7cf70544384ba0a316803f11bd9
,,20250104093542_69385573fe4a4d1f88f6330d707ffd82
7718.586670551437,0.9037450636888603,20250104093725_74bb2514626d47c7b81042ac2514fea3
2805.527810383697,0.45719813616804883,20250104093837_f97a9491ead24ec2ba6f236d2a7e166a
1386.508188640885,0.3171235649751274,20250104094019_36ff4758eadb48abae5b92d308b10c15
1498.0088600973195,0.018808203136496893,20250104094133_866cb6adfee248ad848024fc2aa38069
11282.351410320587,0.32908371848838014,20250104094254_fa8f5b3d36d140c595c9cb53b7ae5f2d
7927.756661227962,0.016992768419991755,20250104094423_ceef4b195e3d41bca9c2ef509960b5e5
9633.359582183895,0.574801997968936,20250104094554_3519d8b76569427a8d37fd46f502b605
10081.931764147866,0.8391328645000904,20250104094723_345376e560364ebcbb0b93a795cee1c5
176681.67119614859,0.36211120302360067,20250104094848_dcb54c8ba1c94301a4b4216e45939e79
4301.0899904224425,0.6076207523758099,20250104095008_54b7dfe9fce14ca88bc2f2fb4a6a3a71
5272.668096325922,0.8234416771312952,20250104095130_e3a9660972df45c9903b3b92b9ee2cbd
4803.101429104074,0.8027057021875573,20250104095250_3a9ac69748a9474b950266b8e4a5eaa6
12992.742175009778,0.5540736370493002,20250104095402_02c25b770e7145619fdf5eabcf95ecb0
,,20250104095514_402f4548b6a54b32a252ca556f624c39
4812.520079674089,0.6343469491823281,20250104095650_9bf5eebf2f894f9991033eab73d02c20
41317.33097029186,0.5058346055942058,20250104095807_a6f65b44eb564a2ea292bfda1b3add17
28145.861844540217,0.4809385957285557,20250104095922_3c408bdca88b4bad8228f2825904fcbb
28152.33575189686,0.6706813349485004,20250104100046_18546bf0b9f74f459c2dd919303eccbd
6083.9499462360445,0.1106872036323131,20250104100157_af34d7aab1e74ffeb902d601b1f212ed
3394.12674241755,0.6854000243254115,20250104100311_572df1b4b9454c15b56c58119c5292ef
6699.293153334272,0.36673042004683787,20250104100429_2c785535b80f4a8ea18fcd21b71c9bad
4948.938249270764,0.7158103423525466,20250104100603_b1ef22470d6f48eeb0e41e7f104f3cff
3609.8967430842017,0.1099510403809334,20250104100720_aaec16a7778f4c86b3843255d0995426
3444.3069771715905,0.4305523114082941,20250104100838_3c9a35450a0e49d6a6533da872da9ea1
2518.3906809051896,0.30957058222140066,20250104100946_1aff9e4f88234134b1fc7dc9618393ed
43026.483329944225,0.8591970199389585,20250104101108_7754690c3f484f588d4686c82d97bf9d
7197.398470537147,0.5959958695236813,20250104101222_956236080a4746859fffb551fe96e7fa
22570.88937518274,0.6041990209263416,20250104101345_3ac0a772995b448da04d0b3cdbe4eda9
17264.088740537874,0.4569667853259498,20250104101500_151841e634fe4322b6715b1aa1e6dc6f
4551.521676787119,0.5987040648142459,20250104101625_2a9cf0be96e6442b947999e13b767ffd
9900.616725275215,0.6571706591106121,20250104101754_2d9007057bcd49f8a61751e35293f4ff
226469.82589809332,0.25558915035150587,20250104101919_efa807d6c93d48e9a4053ddc2a69c93a
77090.00719471042,0.5505658684202586,20250104102031_cd7e15f3f7204a7aa5499049a7ce27d7
3127.937842926058,0.6125294685050339,20250104102149_2133f5588fe744b19e2404443533156d
5883.879680943624,0.38390674145935777,20250104102330_cbbeb41e262d45499816b5515e2ce462
5564.161078341958,0.63358753373962,20250104102458_ee726c48702044f3906aea5a0f11c72c
1637.9377706494672,0.21557111643987492,20250104102635_4ae544896e824b1b850b4a46be23a75e
8781.450738804553,0.4992214420302207,20250104102800_565104ac6a8b4b938857435fa3434df1
154886.8559408678,0.36514568456814467,20250104102917_c8b4c43baf57403ab99d235952c50ddd
17306.093976026543,0.1952835471396761,20250104103029_3ebf1ebd7cd04939b580afafcee14b36
5147.228758912276,0.44240973187157295,20250104103143_dff792aa4af54e2fae627e63064d39e8
9315.871048627141,0.19040405601331645,20250104103300_d85f7784c120409cbfa6fc144a34836e
43773.808868415654,0.7171146038545477,20250104103431_481c2f5a22eb4d58a651b1a23573f75d
892.3962637336782,0.37050717551611856,20250104103545_0c192e402ff04ba496f9b49533f80c2b
9862.827629821888,0.7001689250417266,20250104103659_d48a34be2196467ba158a5352208fbe2
3366.439265399676,0.20261902823633415,20250104103812_c3fea65dd1c44f1093e94772767eb852
2984.410150485974,0.24510116294745987,20250104103940_879fe66990224fc38c4e8fe1ef95fe67
45952.77269298032,0.7268315680897021,20250104104107_8b47682fa1044d4bab4f7bc6c5a277cb
3124.063250730461,0.39385160137773545,20250104104223_85afaacb4f7b4abab267cc82301d87a9
10265.21204818443,0.7430824821494095,20250104104336_5a793b348ed7449995ddc3c8a614868c
1408.7125592655213,0.576549203041799,20250104104458_77cf85e6121a41659caefd701e735791
72725.50070438757,0.47313061493303477,20250104104614_382a5139c63249d7a35a8baf32245162
24505.676103561877,0.21915836714524495,20250104104736_7f199137285e4cf182f91555c9445276
1765.839056055688,0.3314135475723773,20250104104854_7d8a08ec0e1b41ea9e0564cebf664ca4
25889.81741653793,0.6858167348769366,20250104105019_56b57659660b43c8bd749d2a9d730bfe
13197.763304315553,0.564531120006145,20250104105140_d0987dacf1f8444c92babf58a46b97c2
2827.035171411627,0.7358138019000228,20250104105305_6456428852b04c24a542bc4bc410ca29
97128.6354566361,0.394751193104681,20250104105426_9ba3a44cd2d043a09d3750b99704dfb3
2805.3747928646744,0.7221933265135408,20250104105546_28639c5fae814370aaacd6209d7470fa
16193.134795926044,0.4479128308881428,20250104105722_bce61dfabfca417aae123c9bd63509cd
5860.328440807201,0.47859006512149727,20250104105848_6b4fc0351160451ba9c351318158bd0e
3007.0560144331334,0.6818050757231724,20250104110000_4e5190ec41f24154a9b2dc031365d5b4
,,20250104110127_ac558c5b521a425399965e8599e88357
6723.012347851335,0.446400270441088,20250104110254_4afa146d9e49435bb41d3d5e1484fa75
4361.189037722143,0.40787660370774637,20250104110409_a2f73b29e9d44dd1abce098b6f3db009
81499.12842376094,0.27294182528414135,20250104110533_02e23f3969a346379ceb9493d7c8b57e
1706.1316788074732,0.49354412375072876,20250104110651_f72720a0be344f4b9e1a7030b336b7a3
202165.30807408591,0.513120234440945,20250104110815_cda12d219ba84ab696e3c73ec77d4161
7482.146111843378,0.574821860390988,20250104110930_bf5bdca8cdc34b9ba5e257af934cf55e
192732.69134340432,0.5052008885668908,20250104111050_dbe6c60a3f3d436cbd5467a220080d56
56946.63046917756,0.5931452439930118,20250104111201_f622e16c61874d0fa28e1d45e530e148
2161.0034098393285,0.3447404244051814,20250104111312_6b5f7dd49d2640869b84c74c3474021e
2214.373829978633,0.47571828443278885,20250104111436_9b8627dc3db94c54a71c03ccd55b4508
3310.712437744114,0.6023552737577684,20250104111555_227f7257695d437fa0588783db4ecd1b
5795.003445121085,0.9378975028221573,20250104111722_03a87a4b08c549169873155e093651f1
4490.687824472356,0.11695420888494779,20250104111839_f66f74b16034423abb8b24b9e8e13c5a
1616.7223195573972,0.613596635441474,20250104111954_b9ec4ad0274348dfa07c8ee6b4e60f31
6142.290519357889,0.5082287485315986,20250104112115_e32b5bad8a6742e894d99ff334939cfe
2071.7947367149422,0.18364677216484981,20250104112236_2b2f226be36248e5abb6ece68ac70893
2095.556345251728,0.48639211205822075,20250104112349_d62c780b21ce4ae4a2a9f26438455fab
8560.277187635118,0.757616148426882,20250104112512_fd6a6994ab984e79a6ec0c6debc589b7
2578.883117147759,0.7290703708667444,20250104112632_5128d657b25f4e088ee2a2617e488695
20059.991766421237,0.6337487931085752,20250104112754_03737c0a6bdb475f809d696dc6cf1c0b
1638.1312271875697,0.3738408567382432,20250104112912_ecf314f426e048d9b8c4555af2170e05
3054.171099370468,0.07834200369497069,20250104113016_195dfd35f0c2490884a1e875856bc974
7198.578941181382,0.7176051755885308,20250104113146_8463f150a7f24123a41d79a81094933b
6395.8872239462635,0.4414053135971754,20250104113308_5311efaae6c6425897346a7a02da033e
8996.696891071879,0.919745615527749,20250104113442_f7c64033c5664223851412e1b94c2269
,,20250104113558_b38d47af15a84a36b89674edae0e3e16
2914.667267554887,0.8937550477014631,20250104113737_ca46b1f0a28e4631ae4201495d973a8d
7194.801394847036,0.590874122082625,20250104113853_de2cdc0269544da1ba2b151a0bf43e43
9359.623848874822,0.8862082234023922,20250104114012_52586d48e9404d0f84be009982b1a440
,,20250104114134_5d2ac50a8afa48fc913e985429783eff
6464.075029034667,0.885788903728625,20250104114300_143c10d69f5b4b9881c881c37294f9be
7414.797485798625,0.7122059771339844,20250104114421_03e00e04c464432ab3eaea0e76e4d477
12805.92322533964,0.20814652117001642,20250104114544_d61a951b6f9a4265ba2a6971853b7bef
6575.091399447742,0.376151720598498,20250104114716_2cd2ece68e9d4a5f93fc7197581bc63c
,,20250104114839_75ceb167089f4c358ead2c2d535c78d1
5515.582807601488,0.5162232848222122,20250104115024_db79be26d0864918988d87d5edd2201a
2769.8077931694856,0.099781036278211,20250104115134_a20de6c6475c4cc3a0318bd7ec231400
16925.66041873673,0.46049054312239657,20250104115313_5c46bfe6443b405aa016b54387d73208
11171.482618586504,0.208149181084331,20250104115437_fb2f0d38e03848c7aeaf908d309d52c6
2074.9961393114613,0.6804515375628346,20250104115600_9a26dadbe7ae41308c15631312d5003d
2833.634204882168,0.5983920232388165,20250104115721_dc2c83d252b64aef8d8376882db018f6
4836.043581238179,0.9323554118128553,20250104115850_a8ff2b66cd8b41a681e5d5b1653ee541
21965.54551642413,0.594522521671711,20250104120008_fcbd09db962645b1aeba8b60c3e56722
15090.582667552453,0.4944100684402144,20250104120130_9e2493047cfc491fb3e3ab7e54e9ae7b
3233.47135197038,0.41823970473454786,20250104120251_728c6a820c5b47729839a5ed2070a461
4263.54849367401,0.7179600574429605,20250104120414_ac6982143cf64ff9b42ff624ece2e65a
35758.0698524012,0.5620457255361186,20250104120545_311a38a0253b4e99a04e68c1085cc5b7
18768.035673254082,0.549387294534446,20250104120706_bc30a5fdb33742848eda812429c00546
2779.9254472079124,0.6686457054521728,20250104120824_dd4188119bf648d497db6315ab0006e6
23942.39164058112,0.5748194956896449,20250104121003_20d8ce0ccc1b4e759ea945017ad8dca3
