Q,SE,uuid
3175.571887263566,0.3095252566674188,20250103181001_4f1534c47deb42e5991ed6e0dd6e9ed1
47978.3256523261,0.7890852325333195,20250103181135_5ceb371625fb4d7c8319d38602ede1be
7261.048868482439,0.7079304118211506,20250103181300_78bde3870a414c4997a71b2bd963f4b7
1671.1297403352592,0.29518220156383446,20250103181434_6c0ab4239d3d462391a5721cace932b0
22467.766253674967,0.24632295634169743,20250103181556_7a183aa95a5246d7b9ca6848041774ab
20595.05253854538,0.8026038506240973,20250103181711_d8b1331e24f84d258ca4348f29f82897
2232.3205913565316,0.38899708476521677,20250103181832_7e84d575778e43cd8737b7b76169841d
19632.278324398732,0.6030362277326119,20250103181945_ce50461721ba4ca2b2baa026f3b9aaa6
2536.5044648292437,0.3287720552758119,20250103182137_25e8913ae0ff4a56b74fab69740333f0
6973.788289084846,0.5218164915620072,20250103182254_2788e64e51d342b7899469ef68fe772f
9381.329538054806,0.6973925385792549,20250103182409_da5252464a4a4da7a4dcd59159c89777
1663.573799391634,0.5371707371949257,20250103182531_d0630fd904144519a447a2b7a64aa62e
1824.309563926804,0.34640958008157496,20250103182656_376ffb0390754880871609cde85af18f
74192.57924105658,0.4589032345136771,20250103182819_2cf6bd33a8ed4253b02e66c168f9d905
1968.755685730738,0.11941602044025212,20250103182936_3828276fbd684d0ab82b16ec34e5eb8d
3862.925344957608,0.7894887006502106,20250103183102_f912e53390834afb8a411a6a71c6457e
5017.9154796684315,0.3199377529053974,20250103183230_fdf6a78eb55145d2b8660e22ed0f146f
2347.3415313259266,0.3150847495106942,20250103183400_07e7fe05ef7449808fbfe26d09d34260
3107.696422951615,0.656894406730629,20250103183524_610fa56eb50540778b380ea2d87da45a
2520.986040070468,0.3911568806368063,20250103183649_0bf728b4e1474239ae632a6dd56be8c9
7107.55338272179,0.5240053705290216,20250103183820_7fdecc4981c5424fa086b76dd1e32460
5853.42968783909,0.6372051368484223,20250103183946_5dabc17b15b54cc3b27a012a47e8d42e
14428.93283764247,0.6659822993558795,20250103184110_9d6ed591366b4be1b9df63145e1c33bf
18978.203373505854,0.7942769406931124,20250103184230_4cefaa5c664346f5baa2627cfadab5e4
4312.4830055396205,0.9102341813307017,20250103184347_5bdb9f08c52549d1b706287faee4e142
12290.955863314446,0.7670916384637252,20250103184506_9f9f96c46be946c58a6c1bff3f7af711
2209.9655756381594,0.394131638042149,20250103184622_571896d35a5748978c1b6f0ac9ae24ad
2767.0327893116405,0.4303030566449575,20250103184744_1664ffd5ec954ca094379340c5b5125f
151546.07198047818,0.32881534683315417,20250103184912_64d905e6fedb4111b478bc7becee3615
3230.4716773557493,0.16665300071579836,20250103185021_36cd218ae6864d41920f3d9956f2f25f
3794.4727803377245,0.4931999478651593,20250103185157_630e2a4dc8014cdf976701151b17cce9
8007.813073525034,0.7905801302469748,20250103185321_e38b8776bdd74401b3a21b34c0f3b72f
4639.469176397268,0.7791226207183195,20250103185435_6cecc95955704e819f13b807f6fa6fa2
2528.7849956952678,0.7850795781809498,20250103185557_9ee426a9ff114a5787b9493ab5c3df61
,,20250103185717_fd05f993233a4bb2bc5f4aef5c002f2c
26212.917506005204,0.8772831858836423,20250103185852_0eeb1f5e4ee24f0d870b00fb00b6c854
,,20250103190006_bd1e7691ec0641fcbea6200cd13d7e1f
2772.5562721185024,0.2892033478495256,20250103190146_1312c65bbe014803b436552f46532b73
,,20250103190301_8a887ad1855a454cb896b1296151444b
19819.824464698708,0.6753482292339699,20250103190451_41e12dc5ce9740aa90fa007a0310151d
31295.24559177868,0.11393037014914065,20250103190607_de10eb68dcc94abc91d9abd40f7f9f64
5872.248336503346,0.5796294095030368,20250103190731_62b26fbcdeea4ec99fc90cebec07aeb2
1560.6456007916308,0.2842877315503066,20250103190854_36ab905494804b3fafa4fa9e50ae79d0
,,20250103191010_4a9dc58f795c41389c88620826995288
2080.680311685744,0.7431892155735698,20250103191156_c529db6cbcbe446e852bb09f73bedc50
17310.80023322571,0.6996990244948039,20250103191337_25d347c761e24524946064eb35db1b76
14377.922100238155,0.7395942412676965,20250103191454_52ddfc6387b5403db926dcd88a64a24c
8176.4118869213335,0.7396022223553301,20250103191614_b4d4268e6fe9499a87f14f2a1886d93d
16031.54371657297,0.4987419051478579,20250103191727_9f12e77ad0334deab74be1aed61670ab
23928.839629098748,0.8537433868639992,20250103191842_d83e7f1a8d6c4cf3bad4279d5b379b68
2083.492647271139,0.47660726357818595,20250103191957_27b34274d16b4e238ef9a683cc0ff623
17697.418521619016,0.4702171719220125,20250103192118_d753e4f1c0c14848ab8a218c3b9f1966
1698.314810297041,0.2734196221054449,20250103192245_2a11b5ee0008480f98cf0a19a6a3f5ea
1675.24943370958,0.1439661774579476,20250103192405_376de44007104a7597b66714a5a3da7b
59614.77860441007,0.2566621892159938,20250103192517_22c68b54bf5e46fd8ecd2ea80bb52e83
23746.324125217932,0.12729587966078448,20250103192628_e4190de063914221b1814c6223906157
1763.2724508023352,0.312096778633148,20250103192738_045af1195fb94cdb8e065f89f99dbe21
,,20250103192854_352b0fa7cb74428dabab3fe075aecaa1
1484.4970721396933,0.523528196136777,20250103193030_4017da4936e74cd58f17fb158f6db726
1817.1594558663764,0.18794078563426386,20250103193143_6bb2c119531549c49155080bf83c9991
15603.532917119473,0.8880297722882398,20250103193316_bd9ee50e7f73402dab88882b2c7690ce
22203.80464139016,0.8142577853973875,20250103193439_3c7f56d5f160498d87439685bb920889
15506.953375329118,0.7110732574729843,20250103193551_e45061e10c7643fd93b5d2e692262b81
15728.178215540876,0.3138509102812631,20250103193714_b43f09d433b846798bbf843956fddd27
5035.670033630661,0.4312449339303235,20250103193841_52ba23d010c8407980e8aa3d91d5e3c8
8219.990279316436,0.8691233673100229,20250103194000_e88410b4dd184008b9ea66860b8b8907
4771.18937396311,0.6620131260176634,20250103194122_0440b862b4ac43b8a2536e11f9e06cdd
3533.2748824263376,0.4011937111957623,20250103194240_322570b823df4eb79487091c97721c84
4510.582455631125,0.08157076432921795,20250103194404_0ecde899494f4b80a49bc3680cadcf29
,,20250103194530_11ebacc5181b4d878fe965144ab8032d
2356.855589660452,0.10935588124051088,20250103194705_eb7bcc7fc0f54418b20a7324ce9f790b
2915.1533156749038,0.5294546599384728,20250103194832_e767d6e9cce94ac495277846de72732a
21161.83088733962,0.3940710253195977,20250103195009_5558d4911a214ce29b9feaa0addadd8f
5801.23583029769,0.2671961618208707,20250103195128_85892a4208ec47009ccac622479664c3
18196.409604800465,0.4768157700539132,20250103195313_be95141e5cdd426ebc86702072ea4df0
6896.945468102891,0.47821007448910235,20250103195424_a305597f90494d5a8a8fd5339b2c30aa
8793.367465891746,0.1414941018101552,20250103195544_45169d04a80b42a489b76480a785ca5d
1240.3824671071693,0.13907778533371995,20250103195727_32bb29f11323403c8fa7cf9e70d7383a
,,20250103195839_2e6e8152ae14423cbaaeafb96cdbd673
27489.760620327546,0.4236676111520836,20250103200011_35beb5d59ca0448fab5e5fc115751b0f
11509.039131390262,0.5548770502757908,20250103200135_5a531436d770414384c995ee708cc977
40462.19181323003,0.5225201077537257,20250103200250_eb0d7aa7128147bb8710c61063d2f99c
2842.6834642895406,0.7257668895573819,20250103200409_9860a3f72a42459d849b19479e162b4b
3515.7262251768216,0.06303553480475743,20250103200531_cada8d4163ab4da784035c53e6c36bdc
7997.2473868164125,0.8308401723920769,20250103200704_c47d4499fa3f4f33a8f2b7fd758746a8
5589.118665770552,0.6280182255823678,20250103200823_0c87f33e2e6c4bb98c517909cb33c4b6
4907.953978537028,0.2650614719460205,20250103200947_0363cbdeed224c9ebaa374590adc27e1
115839.31195305404,0.2618193417733228,20250103201115_c7a5a21c76204392aca2b30bb3680e1c
12709.12645187195,0.6824210548846137,20250103201241_cc8c5c684a4046f6804fbd732b360a75
10463.359191255859,0.5947188498576964,20250103201404_9754487018f34d098ed1f22746367870
12683.495974462998,0.9258924246018412,20250103201534_29920a497b2849ee99065b62383394df
50876.35786327294,0.5858552767879737,20250103201647_1d58d15da51847b9bfc703258f1177c3
9380.463925924341,0.5062154524134594,20250103201805_fbdbcc5aa75a4a5299b3e9cd244ac508
12685.74716123238,0.567300330062225,20250103201928_4764d35bbfa343f38b1f47dbd2e56665
2391.632819118131,0.6242983869123155,20250103202045_f4b4120668c248a390d3652634d42e43
18831.09030259046,0.7886457828945529,20250103202221_a205ca020fbb499ca656d9672861e76f
4059.412226937071,0.7865700610553801,20250103202336_e7f1fb742e1640fa9bcc496409cbacf7
9102.036905204872,0.23446807306388195,20250103202458_f5b75c26d6b04741a5d0735700b94806
29128.82171096794,0.8630284819430347,20250103202623_04dd517be42b4ffd8f961279a6053f87
3985.620511855452,0.05476657285623532,20250103202744_76cd2cba16904192a68cca7c29866717
13513.480819518427,0.8986793071075782,20250103202922_3403702bb0984b5abc736b7f739c1540
4402.224262820777,0.3884367605672041,20250103203039_ea08483ce9a949db8a3f2d4700978005
8571.108331325433,0.3565939385211757,20250103203150_6c3c3d7b5bcb4b1fbe8af1f856fed0e1
1371.0169596520834,0.22385627429963317,20250103203311_53d45e67409b403bad540262ad82e89b
75776.39739277917,0.7270315651403516,20250103203415_8387e67a870f4983b509d1faab38568a
12602.469804677896,0.8709047919150334,20250103203533_9a1cfa5be2ba4ff5b2e2e7a69003ab5d
2259.960025013588,0.3340416238172432,20250103203648_f618e3bc4fcc4d3c8d6cfa4d7b3a18ac
3760.492042965595,0.28171825518907445,20250103203757_ef771bf3665c40c4b45d9a17c9c9e670
19901.09604966811,0.4155507210803532,20250103203917_3dd227626ef147329b3981e633f87b48
3648.605914574026,0.3730621454204167,20250103204043_d48409dea3f049958177c4960463a3a0
5709.265226103902,0.8342622356806411,20250103204208_d1175108b6df4aa7a4335bc31e0ce8f1
92405.96481243924,0.37262314360448145,20250103204336_631d3497c1284276985a7da040727044
5319.042927624512,0.5668165091762802,20250103204457_d6439f9b0c884d16baf873179b55f5e7
18062.726408637514,0.8349462663726166,20250103204619_50e5c93507ff477b88245afd14a64c70
6443.7995534489055,0.4821079192921154,20250103204740_d15c38fc35424964bb81d009da0dbac8
2369.9035294372256,0.3125801750358219,20250103204859_f788e2e6928d4f84b913add363754c65
3281.003147153721,0.6068072734411285,20250103205022_bc23819cde3140028c850a8887f8fd07
5107.794941319998,0.21622661880387584,20250103205154_a3fcb07d3fde41e9b10338688e547d0f
1896.662018681713,0.7575737961519233,20250103205328_8138bdfa947c40f8b9c8d5977e3f6377
,,20250103205501_264ced60bf704c3e9408cf9c1fe6be49
1452.6146225561154,0.3249227042865923,20250103205636_ab8ef21f2bcd42338ea832b4d2cb94cb
2928.7217246272958,0.08214427627777177,20250103205755_f67bec3ffe4d479aa0c3571184d8b138
15805.372239916744,0.7852202612937296,20250103205928_eae90a54571d47ae94c42c107329f337
1329.627656914022,0.6056091276267752,20250103210058_2bedf88e7eaa49c882895b51df044eff
18730.681112476057,0.8820733909745416,20250103210225_f917960327844853b0a0267b9d8bd123
6785.586121448564,0.43786420369536105,20250103210342_1429c06a425f41c0813042a6ddb67833
14373.524038244628,0.7457061957796591,20250103210516_c9589ca0786a4580a1505ad2242a9234
5493.3230840909655,0.46131419368067406,20250103210643_26bb9be6804d4ab88041471aa13c074c
9748.566744980435,0.3158208620772409,20250103210811_5b3bd50e581c4b6ca6e2c2ea896c0eab
2390.212266809301,0.5865013174094634,20250103210940_429846b3d60948fe8476da82e43603e9
5365.093679781087,0.638545521396382,20250103211101_4681e3433d8a43689cb8588890b21bb7
9009.594095887876,0.13400741185765697,20250103211224_23f85db1bbc94656999a338f89d9a61a
12000.679053886584,0.5870519818565687,20250103211341_b2b3b370118e4a3887cfbb5f93a514f8
5728.292278363019,0.7102238320283478,20250103211500_fa125c78bc4e421bab768090ce226e61
4754.389885184118,0.05162730213195821,20250103211627_0f6b3e580f524bbdae781191be9b9b56
1228.0164010829512,0.5711531076091516,20250103211802_132d95fb58cf42d09133ffd13cb9f6da
4544.591304258336,0.47594246829999975,20250103211915_f81ebd7c61da4d25af1ec600908025b5
8420.302387896989,0.31507501418279327,20250103212038_2a440ff10e8d4ab6a80253a0996e8d1d
,,20250103212157_20d4c700347e4bceb9a2aeea8aa02c75
235793.1872716586,0.3257322874892924,20250103212343_3b6aa07421594169b4d3da5e9fb54db3
8910.051171617228,0.6241593234457332,20250103212505_8947d493e1464c7a927aefed8bb90920
4666.935993055192,0.8655921156674881,20250103212625_ca1e371ce2a14d6db779fd91b5f055ea
9836.041067049551,0.444593459636906,20250103212748_dd74fd3358fb42a294375c4434bb9246
4357.613650269153,0.08318372053714351,20250103212915_66a70316f9d646c2a14585f8c6741c4a
17500.875478594564,0.5202816055972821,20250103213032_3c54babb49234f74b6eed797ac4d051c
4968.659796327135,0.8836935571749828,20250103213204_65b22505c8ba4c30a586e572367c06ea
7802.860759853017,0.36438440550040907,20250103213318_803429814c3942288a557652e731c221
4329.138262306829,0.42276276267647606,20250103213441_2bfcd53544b84a4b816aad5bd044521a
3601.062139748985,0.48126570194073737,20250103213605_48e07d9f0d914c56b66d14d2fdf9ef61
61556.099894039835,0.40849674523673174,20250103213722_c01e77f4001641bebd0b9dc2a634c522
30499.51104796891,0.8598003003376729,20250103213841_b9037a11d13942b28df6f880e18a915b
4898.078277793094,0.821487991881535,20250103214001_63facf4a4f20413c96cafdedfb17ce0b
3144.3679375556276,0.3560846553049294,20250103214120_cb72314203eb4636a00d7d2e6b905e36
10070.75637723869,0.9020231401128704,20250103214250_a46c3523d8a74c28887f7eca51567100
4815.792841346044,0.6794963804381926,20250103214418_dde5821e57d548b38b72f908704d38ed
3547.7128212936964,0.46493083949013825,20250103214543_25cee3cbb8174b71a274011b134f4ab3
3817.28984617172,0.31344370354088524,20250103214728_fb27f621fd094ad59c30e63aba7b7e9a
20454.85300504281,0.4378913740158229,20250103214859_234d5672c17b472588390fad7dd4d920
5171.799855262864,0.25611533336169545,20250103215013_322aa248a6d94a1a8d4c2cf68f6b5be5
9489.309752626417,0.7784210964340559,20250103215132_01639e99c7fe4957ba853882faac033d
3571.534255002283,0.5421567408623086,20250103215304_bf1ed84268b1469e8112b426714abac9
21585.278896350857,0.6321587406203504,20250103215411_b0d29f2e903b47889fb7535eada65c05
3495.779924754317,0.6191079709445586,20250103215534_3b56262a70ae47399faf997f6acb70f2
5607.267638449909,0.4891596035259371,20250103215707_5d1e5f64f15c4971be2eccc49214e6df
892.0008152282743,0.39035089029862524,20250103215836_4d490fe3589c4a02a3154402757b35b7
57903.71513188677,0.3500910520217716,20250103215958_aa4904a391d04ec3bd14534e1c18f307
50645.059669768576,0.6473622514402435,20250103220125_c6e9895c01d54a4a9c3be699efc4e81f
5079.0257873707005,0.5456352922838947,20250103220253_0f30a5a6026c4ecab8210555f1f45bff
11666.840742938963,0.3736556248487731,20250103220410_e66defa06e2c4ff4965f37479606b8d6
2780.7500790212384,0.362748714352506,20250103220539_bce65cd2395f48fca1a460e3d76e6a98
32148.370524715465,0.6424739660538095,20250103220659_7ffaf2a6a1da4d579fa6dce020dba16f
1760.0054330214905,0.26377705418832986,20250103220804_e91e49fc58684d5894ce85d9567f4cbf
3245.036351780675,0.2307193858367118,20250103220923_44bf59002b104ad7ab446ccba28d8071
,,20250103221050_9744937fc1f3493c84a9469f1b686e1a
47015.03508114616,0.7988685017565188,20250103221237_b245bf4ebbf940c2bd18852b98758cfe
3848.9760469905773,0.4196354323314285,20250103221350_0ec27999196142f6a2f617d62fb1d6c2
,,20250103221504_796e9c8d740443f88e562ed90a6082b1
36589.61428663933,0.8209485976212101,20250103221652_c19651775eff4012a8b2b0d25f8dc4e3
,,20250103221807_717fea5ba2774324914c3679c5c74e05
,,20250103221954_d2e68f61698e417da73201596b680b82
7413.031707781106,0.7653466547092915,20250103222135_837db702036f4ca7b41575dd29f7f658
4536.6149673981745,0.622399484750156,20250103222249_e71966f090aa4f27bb9341dcf0ded295
35291.689816687795,0.36589331060473496,20250103222411_e6218a2122e74112a90bbfd30ed389bd
28863.777591314178,0.8685667081495188,20250103222537_622571b731d34b0e90ded80dc9258284
4881.085100477367,0.07290329660113981,20250103222652_36a02ed6ee3643b09f15a6685b11f6c7
3554.19067210757,0.23670978333743142,20250103222821_71dbe0f89c364e6f8919d993c31689ca
2106.4166917291814,0.3237387673188866,20250103222945_e1a8cae208104beab8b07a3949c46c12
25432.761092061322,0.4575445418873353,20250103223131_00a130ff361e43f2b023e7818cdffccd
2833.5164220941588,0.35504040232864986,20250103223248_3fb89bfaea4c4fcd8616ac0628eb6c10
2898.6049121945116,0.3893869298084429,20250103223408_2d7edda43f2344bfb9f3777ae0ce46bf
,,20250103223533_8b40cdc022844860aded39bad58cab7f
,,20250103223708_35f1d353bb1e419aa6628c5ce11ac012
16578.459117230228,0.764272493987285,20250103223841_3437bc3849a7444ab864379a0120a9ce
2656.8137102991836,0.4661555683077,20250103223952_4be29435fb6742f196e306196853869f
3087.8936051847586,0.9067931222420084,20250103224110_155425fa0131405eab4a0d89ab268ccd
26973.769151131244,0.39264076772604817,20250103224232_fffdf8a071bf4fedb5af092aee4faf63
9440.91182747113,0.11849766714290666,20250103224353_0c958546e4ef48e09448a468783afc8c
11479.61641393056,0.6797325521183739,20250103224525_7a2228d781254fa78ad6864e75b3999a
2019.6497781726375,0.6002626623330869,20250103224647_b2dc5dc4d75d456ba3bf1bd4aaf6efe3
38611.32336923102,0.4441278430736456,20250103224817_eb0e5edd6449448aa7174717a7c07403
6826.5178330190265,0.4016632579717637,20250103224935_510d44f97a3242b2884f36440147e0a8
2176.7973723624027,0.14776360344806416,20250103225052_6dbc9fc52d194d028bd2d284f080642a
14716.2889126515,0.8694807973660049,20250103225239_23c1718fb0a64a87bfbcbc52aa2433d0
8511.49451052867,0.5426497579959098,20250103225355_576acde8c6494c46ab838c14858c6212
50399.83336566237,0.5311883543731182,20250103225506_38bebf9534504aa097dcae410a870744
7356.565544318313,0.6444546286413655,20250103225628_47a12b27a7ff4b869679d85d82b8c413
,,20250103225746_74dfef2dc01f464fbaf0f1ab1707bc16
1678.4816045765824,0.09431172359497197,20250103225937_f959886df36e459dba890092f17b9490
27795.20962893331,0.8362678480115452,20250103230106_31286e52c0e0491fa7172100318327cf
11047.074718073114,0.9617551030550325,20250103230219_80150148b73f4f89a35e2f00ae33d7b6
6275.194766391215,0.8875389009738015,20250103230330_39dab31fb1fc45359056272fc5510af9
53794.56855509978,0.5400414748815033,20250103230457_1ebd53e39b184ffebff9a22a061f445c
16786.08211441572,0.3881844569911156,20250103230607_b81a69965f484fb9b3da67c5701e8e16
42117.36012756659,0.653045472505277,20250103230728_d52c183a3e89419e91d6e25a5386d463
2365.0859401635885,0.4124321428694535,20250103230851_3c85c93a8cad4a2184e8fc32d00e1d27
25172.921782846,0.40703580501325354,20250103231008_4698d1fac7f74c26ba8bb69381a0f9cf
63926.43818474194,0.4815291322298524,20250103231133_fc83121a4fd04c39af81df86dcc4da59
6800.82940612405,0.4647300637253874,20250103231308_6ac9c5455c2848c9b67ea65c3e889c78
11513.760899945495,0.755806648557434,20250103231421_8b94376b2b8942ecbab64efeffd0336b
3835.085107671353,0.41896119257270814,20250103231542_0cfe695fab274807a4dd1069e4f1663d
4875.04771412479,0.7797095267693943,20250103231655_e5959149b9384f209311b99621191673
954.1533760164249,0.3806561959409529,20250103231816_5fe0007b44294143b93b59a88d915150
6154.062862994989,0.6663386026777789,20250103231948_4d8c190d0ea141cc935c27dc8806f35f
129114.73992874003,0.45398712907293537,20250103232108_2bacc018e03849aba2ea664f18a62410
6146.570044182729,0.37942744185494115,20250103232227_2f2f551e29ad4281bd18584cd7c1b3f2
5192.295667336398,0.44260166843088034,20250103232345_ba4afd60ce9e4c04920e9915b5ab8f16
18948.69899531042,0.8276685742001633,20250103232528_4a694a310ccd431d8e79f6eba98bc7e1
7913.80617098051,0.3128710031343993,20250103232640_f35f535490af49a784a5360ddf5feca6
75492.74814456078,0.7170499251511006,20250103232752_e2b3932b636547c8b398f7b63e1be56e
21267.127691907004,0.16440935796460854,20250103232907_8db87a29855544bf89987d6db7f32612
58980.27512591044,0.7820265466346045,20250103233026_4d591ca8128f40c79ccaf9bb4d5d5ea7
4221.906856825272,0.26038399730281603,20250103233140_b3bf40511d194dbc9040cc9e6c27ed26
17043.872233999224,0.7589549951558134,20250103233311_63d036ff5d0e44cea20fa1e08cd3ffb9
1832.8262613239763,0.13185907878183645,20250103233426_721a5c3edf0e43648f450492c70b6572
2836.588672756325,0.43085347580596656,20250103233602_c33255c5adab4260b4faaf4c0cfe2894
2665.4366374901456,0.5711360207492167,20250103233709_f5200095c9a744019e5199e57d62cab1
5588.681553538193,0.5861924998707164,20250103233824_2e25718fcd5e4a1fbfdbfab1efcd937d
5973.038272422877,0.21259835948706785,20250103233945_753e5d8327ef47aab80f0683dfd76fbe
5871.295715232222,0.28155016734459637,20250103234102_dd082772f78145a5ac9e6eec5e4345c5
1172.3158769923975,1.0345132830182953,20250103234221_2a843b093d814128a57caff7ca913dd2
3547.639997304438,0.05817078606820769,20250103234339_08478259f1b54dc08d52e3280f6aad0d
,,20250103234504_550adb2607274c7bb36762c90aaf1831
5754.084186147212,0.37247894405816606,20250103234634_457e349e2b6c45acb07310068dbf3f83
,,20250103234808_db1ea37c0003494d827021e019b7e098
4649.164536825135,0.3593613425032536,20250103234954_fea7bcc5385b4163b36fec6531d722f5
3696.35288103834,0.14840851055753468,20250103235113_10ca1ab221004703bae06103460ae864
7803.61733102299,0.39405052858673195,20250103235237_4e3fc3acb1714e118236b73477ab5854
1818.5938122943478,0.30996320699845703,20250103235351_9809fc5f30fb4b95b8c287af59628605
57778.873333012925,0.770296592339014,20250103235513_ccb39268ace149faacf0d2e417d0346c
4129.306300197901,0.14559865122927473,20250103235624_94c71155c6714f99a4b2f8da94c61245
2370.313006872212,0.3610242896195781,20250103235746_21607a0ed0134921bc9030c3753a4141
4288.843936316099,0.7507304077630619,20250103235909_1a7034e19e5e4bbf8c50a3860e01eb62
4028.6208554009154,0.13503087988999352,20250104000027_6aced5be8f1f487fab498f7d6fbedd33
10807.485873553704,0.5007097272811396,20250104000151_4435d6c56c914798a07fbd8bb81b7255
5098.542999110176,0.07183605141976446,20250104000307_e90857d7e9b547a99873d31dea0f9a5f
28216.27751866854,0.6127705492342688,20250104000436_2cb40edb79b644cb984f0c811fd8f944
6896.307036057883,0.5475547918428874,20250104000554_7e741d1cd7734111a6707102309ded0a
3131.243586312444,0.5849024505654989,20250104000729_80e5a7420001469a98237f510f94c0d5
11746.18887366293,0.9235949056501703,20250104000850_e4d3b85b92be40e5b1ce0995adfcb661
11509.97013682215,0.3903439322868797,20250104001006_e4a59b53575a407b8518ffb71edfb711
6654.84981506617,0.8169723878192998,20250104001127_3c37d151e0574611941cb194afcd0841
11990.58218323929,0.6761572822643847,20250104001252_e518f837ba774b249d11447e0a8e6e5c
9827.255551929473,0.5832288035588857,20250104001416_7ba023a0e6ad4f2e991df2cbb36425e1
8110.2215041612235,0.520743425473413,20250104001538_1018c4b607c546889229262f4feeca61
1213.4873683680648,0.463006725415392,20250104001654_234a0c01f25a4ba987ba84441f883908
2437.7938969252373,0.49772629487564346,20250104001815_203de816ca614499991d14dd0d9975ea
3533.5147582719283,0.43053809110259766,20250104001956_e5b9e2631ff544e6b516000f272d9975
4270.569108422335,0.36083595114236244,20250104002133_eeba4f3d62f746319c2d0e6f10cddb2c
16413.439302342693,0.5528402834963764,20250104002251_1c3d176eeb974fac85857554deb596ff
101466.65753659472,0.569859912865839,20250104002411_3c264d7840c14901b92a66fa6548a7e9
16928.694016723097,0.8690265599359103,20250104002533_81feeabbeee04485b19130ca0e5545de
40012.56141627587,0.6525259677261899,20250104002653_b4ec4bff0f584367902936c1bf2d4128
1619.8444125054993,0.2572142300526564,20250104002809_438c02c9aff64cba8ec0aecf4401078c
14571.775640867254,0.8568188894186186,20250104002918_09c9ad0bd74741e485e9cf6334ccf282
23954.84191620049,0.4616454642944967,20250104003038_088723795fdb4cf5b3fc426ba6d8ec39
16550.733975702857,0.7648590073785466,20250104003222_74d7c5c7fbb74164b286437a30d29eed
4279.3912675387755,0.6469924718214373,20250104003341_4423adf0e369441eae6ae6bed3ab6fb2
1569.8489964744933,0.3981262081454704,20250104003512_6e9bd36ac93c4bd2be8e21ce351d54a0
30413.725122678206,0.7874096590039703,20250104003634_058a5e92bfa7498bad664afd2c3349f1
173661.80507587467,0.30260896052013486,20250104003755_d1e5d84ee5514ed18c7b33d00a51591d
13076.599476304384,0.7903515866657519,20250104003909_5c623696672a4ae3ae46a0bc1933e132
65974.44588085772,0.6259371372766578,20250104004034_17c3cad6f0e845798c2021bc453d0ec1
1622.9329637106296,0.3391924465387327,20250104004153_d8c0f5a3b2c54da7b8598a7213a703f5
9362.03146939063,0.7571566207164375,20250104004301_8c3bab4ebf15478eba7b049fe0b42815
3219.1146303667397,0.42044059691104074,20250104004411_937655f2b97d40f3973ab8b0de26a2e5
7992.694051937834,0.6954660165949496,20250104004537_576735cf812a42a48fd1d6e05d60a1d1
16654.952141069632,0.7013581547880856,20250104004658_99232103fcb04e7ca86aaf517205cda6
5444.842439932576,0.3509306877693247,20250104004823_f2b584ebbdb541c8a0f460c927348226
2331.7668971367116,0.19636785025282755,20250104004941_7185988e94164c348b47d57806ee0703
,,20250104005110_82f6dd0f73b74e68ac5b13818aef6651
72771.31495048759,0.32182974759929994,20250104005237_6f7308ad3a344ab5b9e0eddd4f948632
64055.064280222345,0.5213604812624724,20250104005404_4ed6e412d5154dc3b5cf79478ca022d1
2375.4937811378995,0.28691344958040044,20250104005520_71bfc409347d430f8b61a463eb0d5f27
27763.174468298974,0.4786590269354467,20250104005640_53b4f03ee6134a7d953173ef78a37dfc
3201.6492181001345,0.44404838327794005,20250104005751_78668a4f2895435ab3cd11b8bdc651c1
,,20250104005911_003560dbb84346258b6c8c583c5b98ef
22822.675966434977,0.8866492403932349,20250104010047_9b03a7b795f94b0685148deb45c565a0
4644.361217356013,0.45771248537644715,20250104010204_7061800d97154f8a98b638b6021e5877
2585.194290908002,0.5553611604579469,20250104010321_6b6142e5cf9842089cb61ec9833e0998
17856.039143163758,0.40902297556056,20250104010500_c1e86aa4e5614a41954f9a25c76bc959
27900.551061258204,0.4993274980200423,20250104010616_3c13f90841734791ad17bea390467542
5927.554047075254,0.7410683532964217,20250104010728_b75996ca30ba43698f1833a56c83011c
1060.9049447709926,0.4446527570866211,20250104010848_54297a6c3937420eaaa99d3b70e41553
2734.315940938661,0.8225861230426175,20250104011013_61ac8a931de749109f8697ce02fe6bfb
,,20250104011132_9a7f5de97dde43a3ad675703a7a30b21
9902.642612048867,0.8839713891182404,20250104011310_1033993e15664119a62a2c8d4bd52c3e
30434.153030362486,0.46069851262988193,20250104011420_681327f6a4734d7fa2276114a8f2d299
3356.887714995091,0.7606178353330668,20250104011535_fb89523452a649cc90b5968116c090a8
4827.627070780583,0.3643674330929938,20250104011711_aad130ffd333478f98057ede62e7f743
65098.210842305736,0.592663492870374,20250104011831_c766cc9c4c504d88810dad6daeeec776
8064.749873726363,0.3567164613527589,20250104011954_13968741f2994a89a0f44df9956ad8fd
23535.637656214632,0.6070092756763046,20250104012121_4a8faaeefb1e466982d527f142416e72
41286.984555678166,0.4612772771985265,20250104012237_4158bfda21fb4f5395acfb895dd067fd
30701.40917596091,0.40482029150238685,20250104012353_213164daff254da5809af1383be914b3
10398.911670867785,0.776490513974452,20250104012519_af57d01316be457f9b6b56ecb64c0eed
1667.132864984695,0.2860331230659269,20250104012640_2f383904cc0b4aff95ba8db2566eada9
7401.38489637704,0.7274255649800208,20250104012755_4d076fd184ee471ba9039c142be5c73d
1084.175923803736,1.0312075992195335,20250104012909_9a5afd82dd764a5c89103d6893d91c5b
