Q,SE,uuid,t11,time_cost
4462.162260624742,0.8885463472735641,20250214142801_8e5b78c502be4e2b9a8451006d539c44,(-5.057909646666303e-11+2.7000623958883807e-13j),142.50169563293457
6414.900111353297,0.4015369096582516,20250214142806_53695d6971ed4976a7948cd92f2c0a9e,(-5.581668460763467e-11-6.750155989720952e-13j),152.7358922958374
7611.677051806722,0.14582171320404091,20250214142902_226f373778904a9ab036c8c86c155706,(3.099032142017677e-11-2.2737367544323206e-13j),151.57261419296265
4376.539268895627,0.01669859676319707,20250214142953_1c1a635638264136a1449b348c7a639e,(9.395861866323685e-11+0j),147.55902671813965
4185.158596798573,0.8776001082930556,20250214143027_82c4bc8fc60f463b81599e3e5abae29f,(1.864464138634503e-11+0j),136.26442050933838
17035.456194221613,0.7440319173831214,20250214143043_669d1a2f2ef048329eb804f01cf09469,(-2.6558311105873145e-11+0j),147.5876042842865
38891.55467723159,0.3469849538822374,20250214143137_58c48cc15ba54262a4688f054faf4674,(-3.041300544737169e-11-1.1368683772161603e-12j),140.04045057296753
10464.994252662955,0.794162400225209,20250214143226_fd5b048db9c24827ad66be22c281efc4,(6.989964163039986e-11+0j),156.36373043060303
5619.315067589727,0.16526633221034415,20250214143247_9ba7c2cba36740df97d831006b99b20f,(-6.624389925491414e-11+0j),157.617666721344
4575.96736954312,0.31389287697735646,20250214143314_c51a86494e10405794958c49f83eb626,(-9.352163488074439e-11-8.029132914089132e-13j),147.87290787696838
7820.7513404892,0.6750235853359596,20250214143403_1f430bdc4f014003bbd71552dd30819e,(5.1244342103018425e-11+0j),153.60786032676697
7956.2719674179925,0.5184440874406202,20250214143510_34ac734a1d1049c58962f039eb824cd4,(6.557598908329965e-11+0j),144.6965103149414
33765.255582762446,0.5813784998234275,20250214143530_499ec38ffcdc4093b578e55a6440575b,(-5.709388517516345e-11+0j),134.22152304649353
45251.982421804925,0.278081336590251,20250214143547_82cb7e29c4824525a9a576cee197ce92,(-2.988098657397131e-11-5.293543381412746e-13j),148.47379183769226
16886.21243165842,0.6223103139744728,20250214143641_88db4ddfaa7a415c90323e744a3c0947,(6.364686555571097e-11-4.973799150320701e-13j),158.39015460014343
20817.258261402832,0.3742193503143577,20250214143747_f626b4cdb20b42e78ede62a50ebb9454,(1.6715517858756357e-11+0j),149.21374082565308
12877.512269842748,0.14453335737514827,20250214143750_d3bf36f3c816418c85fc46c2e05bd1bc,(-4.18509671362699e-11+0j),162.64772701263428
16449.587540626333,0.23038895189260644,20250214143820_975befd1bdd54e18bd696b54f2e2b4a2,(6.992451062615146e-11+0j),163.56828474998474
8668.899602013527,0.4924858285640682,20250214143923_54a8571261d347228a1572e8cb41783a,(6.16893203186919e-11+6.252776074688882e-13j),167.43712854385376
12134.995887222905,0.6295732023042406,20250214144020_3f949393acef44c987ebdf24e9310391,(8.739320378481352e-11+0j),174.45819878578186
6158.888291321919,0.6241736202853931,20250214144038_95b1f97aac7c458e928e3e5597e66f76,(6.979838929055404e-11+0j),156.1983528137207
3143.3260598503493,0.46619747681811585,20250214144107_ac825a04686a4cac9a91f8f6cfc4486b,(-1.7698766896501184e-09+3.339550858072471e-13j),152.63527750968933
13520.493923022315,0.5201162686096877,20250214144215_4b19e085b7c743fabef1bc7774d5823d,(6.490097348432755e-11+0j),166.14830708503723
7991.389527548593,0.7073019283360847,20250214144321_ccdf80591d1b4c69a349b3e59dd86db6,(-1.3237411167210666e-11+1.4210854715202004e-13j),139.691823720932
13105.773836889835,0.5122608401833324,20250214144320_017294f944174f85a03a7413cf964226,(-6.624389925491414e-11+0j),150.6380581855774
7760.426950669737,0.5510736299448791,20250214144345_6bee6c63bb0b4aa48e4757f3e8853a0f,(8.741274371004693e-11+0j),139.92038702964783
6294.945060253451,0.8549225735396004,20250214144508_f14c94de9ac14231b465c13746a242ff,(-7.933653733971369e-11-6.075140390748857e-13j),146.1636607646942
22290.20860147634,0.24875097261668266,20250214144547_33352690649a49e5bcd9b9884a62d445,(2.0937918066010752e-11+0j),148.079204082489
11190.411274798189,0.39591904099825403,20250214144554_2063a88fc72540cdbfa0ef4620d9109c,(-8.209610768972198e-11-3.147704319417244e-12j),155.46418833732605
15397.091852372472,0.5449390423571401,20250214144609_1782e5b6a5224a26ad6b6df06c5c300e,(5.4445337127617677e-11-1.0729195309977513e-12j),158.6420021057129
7614.986151996073,0.05442810662916531,20250214144738_1ab43ccfa9954152b22d99b0d9a0a85f,(-4.080114024418435e-11-7.460698725481052e-13j),150.76520609855652
5551.660418385428,0.39991054905482804,20250214144820_366438e4d18741efbd57631e3c2471de,(-3.738520604201767e-11-2.7924329515371937e-12j),157.52651572227478
5262.9670575526925,0.32051982201272944,20250214144838_3ad9fee5941641baa8e64f846e428c8f,(2.3209878463603673e-11+0j),148.67131233215332
22338.220118126996,0.4114628775603615,20250214144853_e138f1451149440d9e3ce73af068a74a,(8.613554314251815e-11+0j),154.52343702316284
38599.78055147705,0.34752830731311724,20250214145012_3caf6f924e8a4faa91926afa0500bf22,(5.850964157616545e-11-1.9895196601282805e-12j),142.97830724716187
16102.586308526244,0.6812035494205343,20250214145132_1851c2bd75af449c96e8b49eba2f9886,(4.9036330551643914e-11+0j),133.89863348007202
8219.658677492902,0.7881899709343556,20250214145103_e229c7a6b1b14e10b3aa6ae73f1e4136,(9.313794180343393e-11+0j),161.4926564693451
10161.998018986882,0.7850300501323101,20250214145113_d8b3080c5a734d4cb5195aa4555c859f,(-4.11404244005098e-12-9.166001291305292e-13j),164.76218128204346
11647.370995793066,0.38804711718103413,20250214145240_6dd6ee627f8b4b789110fea2bf481de0,(4.728661906483467e-11+7.815970093361102e-14j),167.6126832962036
9461.257715311891,0.2499950595572985,20250214145352_656cf763a31649d8ad9d6ca7b9e7197b,(-8.343548074662976e-11+0j),135.2394781112671
36756.456729636106,0.4777796066208009,20250214145350_78c898f276bf42aba061b226cdde05d3,(5.67226265957288e-11+0j),141.3200056552887
14823.100798289595,0.5482046387792578,20250214145401_7d9c36fbbe904f9dab2eca64481a51f7,(4.929034957967815e-11+0j),144.41100811958313
9546.253227957483,0.5354123452169073,20250214145533_d40e504e46b24722a9947569888e2b4b,(6.834177668224584e-11-1.0587086762825493e-12j),140.92903661727905
22280.2194810514,0.20580380771172424,20250214145611_fd46c648437c4ddbbe336e2110d9337c,(4.647393581080905e-11+7.105427357601002e-13j),141.19067311286926
40050.483106234395,0.27267670326701043,20250214145617_89cfd3b75e574b059d35519659f1132a,(1.589484099895344e-11+7.318590178329032e-13j),159.77283382415771
12621.514188672032,0.48705644558265304,20250214145629_7a30c0fee1b441e1975d8792f148fc1e,(8.002576379340098e-11-3.943512183468556e-13j),151.55340147018433
24101.982833009388,0.10894316839373275,20250214145758_054144a6a489437a8c42e418eec32659,(7.928946388346958e-11-8.597567102697212e-13j),150.9583396911621
4338.018211539177,0.8847078308573934,20250214145836_e432830d2e354d04b7ba7bb377a5d3ae,(-3.9886849378945044e-10-4.618527782440651e-14j),144.61182689666748
19033.224266485064,0.6615537506585022,20250214145905_b774b2fa1184472a9ba166e0527823a0,(3.310507423748277e-11+1.1368683772161603e-13j),140.52254986763
16997.631005927065,0.6608047984533427,20250214145901_57eb09c085cf4f5b9fe729c7d979e592,(6.927081130925217e-11+1.2008172234345693e-12j),149.75670909881592
6174.851415084538,0.7601808309959665,20250214150034_97a6895a67b14515aed9a315958f9d1a,(-1.6346035636161105e-11+0j),153.20107913017273
8910.755231903633,0.7261479484842213,20250214150114_494be568d13f4e9ab4848afc8fd3462d,(-2.6199487024314294e-11+5.329070518200751e-13j),145.65112447738647
6388.701146816815,0.7053250738865883,20250214150131_ee8fb8826c30494d8ec181c96c166882,(1.0977885267493548e-11+0j),155.43684768676758
19176.462921292714,0.8201912113839682,20250214150135_b071d6c9e5ef4d1b9160ac234e392b17,(-2.8907543025979976e-11-4.938272013532696e-13j),156.80989122390747
5558.195838518965,0.5479538302628454,20250214150317_50efa420b6364b6f84d9a3549a3aef52,(7.23510140687722e-11-2.1174173525650986e-12j),151.96713066101074
8597.65106223675,0.39849985722183734,20250214150346_9f7d206110c14ca89efac8744b0f3c04,(2.0882851003989344e-11+0j),148.00495219230652
6452.914573248265,0.8731361767770858,20250214150416_4ad8534d2bba4a7fbc467875a5ad4276,(-7.610179153516583e-11-3.836930773104541e-13j),148.14159631729126
6870.226735601003,0.7833159886765563,20250214150411_1ea904a46b2c49fba01fc125b1738eeb,(-3.722355756963225e-12-9.343636975245317e-13j),155.40122270584106
32334.012861382154,0.2469882909429134,20250214150554_2c4e63367ae748d0926e3db10ccba17a,(-7.749711983251473e-11-1.4992451724538114e-12j),146.98161578178406
44733.49853969742,0.5544911409631714,20250214150619_02eb3bc674324939801eaa13518829f1,(2.9757529773632996e-11-1.4210854715202004e-14j),138.7042887210846
6369.571353322512,0.7002471640064298,20250214150651_6c038e7f5c09430aaa8ef7536eac8171,(6.997069590397587e-11+0j),143.155433177948
16837.202505722544,0.5629987028725066,20250214150649_b99915e2731c4b10940501338fb85139,(-9.479972362669287e-11+7.638334409421077e-13j),154.02801060676575
31343.865961117484,0.44178735095239885,20250214150824_9e702dad93f54f56a84d93aa9bbb988e,(6.364686555571097e-11+0j),153.86269879341125
25867.53628617824,0.45255296012824264,20250214150841_a34fa8ba50524b2b8fbd546ba92ffbed,(-1.2670753335441987e-11-8.064660050877137e-13j),142.8038318157196
2708.69893166534,0.9145917104468289,20250214150919_9fccaf71e2ed41a9ac519cd1bf848d4e,(4.53717063919612e-11-5.755396159656812e-13j),131.7622618675232
32429.226843490283,0.4079370058020586,20250214150929_50706120d1df4f7386cebb1a44e397d9,(1.4420464822251233e-11+0j),148.7188229560852
4550.984308133094,0.28610363114713533,20250214151111_79b3130e541b45328fd2b7fce6129d5c,(-2.219699979377765e-10-7.105427357601002e-15j),140.4921646118164
8106.020348477545,0.7607056334105695,20250214151106_4096b1136033452d8cf36014314dedaa,(1.1970868740718288e-11-1.8118839761882555e-12j),156.10194325447083
8739.848411776982,0.6586811504230694,20250214151137_ec169159f08348bc9d996eacc6e54e6e,(7.226219622680219e-11+0j),148.04118943214417
14213.698416500887,0.4439203686308325,20250214151202_ac43dd9ba28a4039ae976e7331f8d568,(3.0020430585864233e-12+0j),149.10210514068604
13112.066976626556,0.23921926251587733,20250214151337_056d022aac7e45efba13b227ac5b1577,(7.763922837966675e-11+0j),142.30326795578003
8102.054904314221,0.8343426937297769,20250214151347_67911572f9f944d4b99d5744c62aeffe,(-9.828582392401586e-12+0j),144.40058851242065
13071.212896485786,0.2524867829783539,20250214151412_21d180ac3785470faf1fbca96cf6459e,(-1.6843415551193175e-11-5.506706202140776e-13j),135.74077653884888
11396.454913580974,0.5487092093759769,20250214151436_9fdf9d389c1b46ed9884c8ed3ab16fae,(7.073097663123917e-11+0j),161.55778574943542
3618.101040468874,0.4946294696521609,20250214151615_49e601c65855489e8114441ed57edcaf,(2.4437341039629246e-11+2.984279490192421e-13j),125.89053416252136
20673.52311982321,0.1734302024823806,20250214151603_e775297421994ceb8a82fd0d12cc47d3,(-3.063860276597552e-11+0j),143.11089253425598
20288.513416556332,0.3064311753433142,20250214151632_0d7f58e1f2da41e894cd8a9a63aedb31,(7.72679698002321e-11+0j),153.798654794693
6809.196250123753,0.7279597810287324,20250214151723_04c5004cb815416da6d1340437dd5a2f,(-4.8839154942470486e-11+0j),150.68128156661987
12656.428761712321,0.6175705754050812,20250214151825_f7c1572cc85642838d683459e6c607b7,(-5.7278626286461076e-11-1.0160761121369433e-12j),145.0766794681549
9656.735193574794,0.4531663605380353,20250214151830_281eef745f794018af543f5de02c22ae,(1.2452261444195756e-11-7.958078640513122e-13j),143.64748454093933
12912.590085999189,0.6426800309395042,20250214151910_5086fbee69784ad1a62213c7c581c0fa,(-8.165912390722951e-12-1.6342482922482304e-12j),148.30772423744202
7639.268447978758,0.29145062584903403,20250214151958_f2957a0321d44600b011a123ead3d75e,(7.180034344855812e-12+0j),149.72949075698853
57533.25294619518,0.09467068812388169,20250214152055_38d4cc9215214345bacd85d352ba3826,(-5.438671735191747e-11+0j),183.23692512512207
20281.756896184175,0.3981601500391353,20250214152057_f5f1049e9fc84d8b87d787b3c5fb57f1,(1.1365131058482802e-11+2.5579538487363607e-13j),186.01950240135193
6692.043845676417,0.6059891681310907,20250214152144_ebb343d8c8dc4e85931771cca4600a13,(-1.291056150876102e-11+0j),204.87560319900513
6809.053914266004,0.8166867038812932,20250214152233_0638820a5189450fbb265295dc8d73be,(2.773958840407431e-11+0j),201.4806890487671
16015.41302597583,0.10125572183270937,20250214152402_8a200b3423cc4d8bb951b476d9ae2823,(-4.767031214214512e-11+0j),216.37005710601807
26367.639018283793,0.20966373396077265,20250214152409_8e4aa2a5dd7e4a80a07f0159bccac319,(1.9615420399077266e-11-5.222489107836736e-13j),208.44991040229797
30286.567766282533,0.24545952071021626,20250214152513_3b0fb865188a4a4aac65dfbcc0921ef9,(-4.1946890405597514e-11+0j),190.79321217536926
4808.170741654348,0.03502392897128559,20250214152600_e0bfccb53f32468f9db45a2e45273885,(-2.3943513838275976e-11+5.186961971048731e-13j),216.2912437915802
20783.03127250067,0.2833792654509153,20250214152742_6443c03d551643d2aeb85fc86ee5a036,(-7.040412697278953e-11-1.2860823517257813e-12j),199.06745719909668
nan,nan,20250214152742_4228e0c369b34137b29a2fe2549d5bac,(-1.439559582649963e-11-7.673861546209082e-13j),221.0942394733429
17418.209902364055,0.6150946805268891,20250214152828_9e446496c95e40aaaebe1dbff694967f,(-4.775202455675753e-11+0j),206.8396463394165
7163.279863181426,0.2981119781641619,20250214152958_92a37fbb76c74f478744d7c7ceb24ef5,(6.073630487435366e-11+2.842170943040401e-14j),178.25440216064453
5751.2677177714595,0.3689602375764167,20250214153106_0b29ed5fbf74411483cd12335baa5627,(-8.713865184972747e-10+7.105427357601002e-15j),180.8224630355835
2673.127891342488,0.6874128335739933,20250214153200_bde5037e916a4555b67ab202ba5d6407,(-3.914379931302392e-11+0j),137.89915132522583
11209.885181747562,0.5420544530580675,20250214153147_95d82b637ed9491396b6565b0b86b114,(-5.347722265014454e-11-1.2718714970105793e-12j),168.84545707702637
2929.9069044295547,0.6736713142770865,20250214153300_3054322e6fa946dba3103a56a97fe8b3,(8.306244581035571e-11-3.765876499528531e-13j),160.73378610610962
39239.85858471259,0.4843200373005684,20250214153411_97d64b9be0864fb7b18fb3b12dc20f02,(-9.586464955191332e-11-1.4459544672718039e-12j),131.6834967136383
8490.619565851444,0.8052883215607106,20250214153423_c83e47e425ee41d387b4566e43fa9b6a,(5.257483337572921e-11+1.3855583347321954e-13j),142.68760919570923
25066.632083536868,0.4149263951402651,20250214153441_5705af98c1aa4eaa83231f3709bb46b3,(-8.488143521390157e-11+1.1155520951433573e-12j),155.38789558410645
13179.483813955329,0.5595454056450013,20250214153555_12a2ce4ad405461682dc836deee98548,(7.938716350963659e-11+1.6342482922482304e-13j),143.6857500076294
12864.042592831831,0.6365998223616773,20250214153629_2c8b2288eb494edb8e62d1710b4ec92e,(8.640910209578578e-11+1.9184653865522705e-13j),156.92697763442993
9194.030516931582,0.8048533534256695,20250214153651_23ebe919ee444aa9ab4527513de6d732,(7.954170655466442e-11+0j),142.10154485702515
9827.43487954143,0.7085396231625019,20250214153721_83cc60f82604435a9bda711ad148e41c,(1.291056150876102e-11+0j),128.3374617099762
17911.484091588838,0.3754866325084367,20250214153823_2d052aaf61a144e59b47762e52f2362d,(-2.2636115204477392e-11-3.907985046680551e-13j),150.60320925712585
5515.311809458049,0.9165527935998764,20250214153910_198dc9510b1f4298b78de9efb4ce6013,(-1.5765166949677223e-12-8.029132914089132e-13j),138.83814334869385
nan,nan,20250214153917_857b8ff5a1c14eed9d5d625cbe3f4a6c,(4.935785113957536e-11+0j),150.24522018432617
16831.600947675914,0.48441977469810493,20250214153934_f271751ad7bf4f44964d0f2b3a719d1e,(8.962430797510024e-11+0j),146.5782949924469
15275.322719847314,0.5571065424827484,20250214154059_0748cc283e224d78b12474c639559358,(-1.3134382470525452e-11+0j),138.32111501693726
13337.06236492368,0.7308812897684003,20250214154133_90694ec24a344a99832001ec0a828660,(-5.558220550483384e-11-5.471179065352771e-13j),147.6234791278839
15632.653359052118,0.6282166733419952,20250214154204_de794b55bfd54904bf05c102b77ff5bb,(-9.721645710669691e-11+0j),142.95512223243713
5183.446765009914,0.665635817107715,20250214154205_afe09adeb2a04324ad7f23e3c9170444,(9.826095492826425e-11+0j),152.33459901809692
12554.709119903146,0.08513653098738483,20250214154321_534cac19f4c44ea48fc0c470f7652cd9,(2.9178437443988514e-11+0j),146.57360363006592
4732.709589866197,0.7989843526234132,20250214154404_883852bc8c7c450d90b1ae82eb1799b8,(6.31033003628545e-11+0j),147.74364948272705
39008.32565544861,0.38911380000533435,20250214154431_3bb4d1ee487e4dc5be39d63da0bc32fb,(1.0246026249660645e-11+0j),149.8534734249115
10976.562858235939,0.5811994686857265,20250214154443_54f615d561db4e36b1763e7a2b46a4d2,(-3.920774815924233e-11+0j),146.07380414009094
7739.082615664652,0.10735891327175195,20250214154552_470ccf1b85a348768ade48abf44209ce,(5.100275757285999e-11+1.0658141036401503e-13j),150.43798804283142
3631.143563529309,0.6139264729443523,20250214154636_a23dc76e7eb147b1b8fd7d9ee3d52c58,(-3.4292568784621835e-11+0j),152.8653588294983
4362.208131203152,0.4835645096797482,20250214154705_1c4db3fb623b4f3d95698808b452be31,(-6.377298689130839e-11+2.2737367544323206e-13j),153.52801728248596
3138.4313396786138,0.30447520286336993,20250214154713_5e1891288d6343d3910ceb253a8616c7,(-5.892530907658511e-11+0j),143.65286588668823
3250.5890350983427,0.44392587110758663,20250214154827_ec5bd3a8988c41e4911fb13909e06701,(-2.955680145078077e-11-5.471179065352771e-13j),155.94035840034485
4293.903331818472,0.6373880612282335,20250214154913_34eb364e69b14c82ab632f1fbfac9e53,(-1.2670753335441987e-11-8.064660050877137e-13j),140.15668058395386
5194.841425211899,0.8919569420797764,20250214154945_b71e87a392de47369420656de61e4275,(-8.86579698544665e-11+0j),139.81457686424255
32899.72684164836,0.17743421620997557,20250214154942_20e677c75ad14fcc8440a6b6d94fb2e8,(6.922462603142776e-12-7.531752999057062e-13j),147.12689065933228
15533.536744910798,0.3642929639630661,20250214155107_d88ed1ee43234c87bd86adfad61f7f2f,(7.670664103898162e-11-1.2292389328649733e-12j),133.24475193023682
16107.37263779754,0.13533745993120816,20250214155137_eb959c2b89524da2bb46d2ac2c36ad10,(7.219824738058378e-11+0j),155.18575429916382
5216.9740300125195,0.7820829284929944,20250214155212_1611266ca8ff494db247e2db67cdd409,(4.11262135457946e-11+0j),133.11111688613892
4563.405098939426,0.5123887007898356,20250214155217_ce89d361a60b44fab984eb184fffaa32,(-7.382894295915321e-11+0j),155.06778717041016
7265.168524534733,0.02339073534818925,20250214155325_51aed4d17ede4d929c43423b446b1010,(4.4160231027490227e-11+0j),135.70213413238525
4611.748297435962,0.8223065883166205,20250214155416_77c28239c7f241f9ab409246deeca015,(4.760636329592671e-13+4.618527782440651e-13j),149.29837799072266
5657.76456290607,0.08207235103375632,20250214155432_76c3b0828f64440b8809f69a5b09bdc1,(4.8185455625571194e-11+0j),145.43736910820007
4078.632268421351,0.49570974655758604,20250214155455_f7c6b122d73049aaa838c8624f2eecc5,(5.1944226697742124e-11+0j),155.34190487861633
5089.533200242905,0.31668196036911933,20250214155545_723b67fe76224aa7ae0f1bb003523e99,(-1.3255174735604669e-11+0j),147.61335039138794
15560.437814998184,0.35317748852421427,20250214155649_298b8f86b6a74d84aac3b2a7fc29ec67,(-6.136957608759985e-11+0j),139.79474329948425
8730.65359995625,0.7707702851228057,20250214155703_5f73e4a85ba940e1a7e41d0fbef37e73,(7.610623242726433e-11+0j),152.934002161026
47593.05782018219,0.286371732157658,20250214155734_35db4b72b6934b1c9c242aa3abf83c87,(3.469935450084449e-11+0j),145.96120285987854
9408.92571616442,0.6405314791281697,20250214155816_4ca3fdf4fff141a38c5af9db184311a0,(9.57420809299947e-11+0j),133.44714736938477
18135.628013961636,0.6832189523244596,20250214155912_3973ee83818648248a6488720cf6033f,(7.642064758783818e-11+3.481659405224491e-13j),143.89941501617432
9061.661605173349,0.48607769777676624,20250214155940_e0b960c1227047c18866160954a6732b,(9.728751138027292e-11+0j),144.89940786361694
5445.365919965356,0.6743607065813622,20250214160005_b347d7d241d143f1924ed9a80bc6a508,(8.533618256478803e-11+0j),155.2924644947052
34962.3758213155,0.228713856178421,20250214160040_7aedde9ccd7c40e0a8b6f5fd011a076a,(7.714184846463468e-11+0j),143.3521432876587
9459.899920818434,0.45326493378949817,20250214160140_d365cc57d8f74780bfa9dc46aa184a9c,(8.01847477305273e-11+0j),146.75515627861023
24268.597028799966,0.1819002224186127,20250214160208_17528c8ff7b5432299eb657d573c9353,(-4.2225778429383354e-11+9.947598300641403e-14j),168.16030192375183
10097.333588470736,0.8771462283537871,20250214160244_ae3d57adee494e20aeb82dc3f5a55a78,(-2.0468071681989386e-11+1.8118839761882555e-13j),139.30047631263733
27416.37311742561,0.46387808527860486,20250214160307_0d55f3f947314372884cc2ad2cc9a1f9,(8.993339406515588e-11+0j),151.6693947315216
14093.132360243344,0.3887681244351405,20250214160412_d87c68ae5d0547589c386fce4fd7f281,(9.323741778644035e-11+0j),151.17047095298767
3896.2915647109394,0.013619205693314318,20250214160500_76b78c1e1c00495f9aebc50610445c0b,(5.267253300189623e-11+7.744915819785092e-13j),149.4503195285797
13717.715567642777,0.7738279671452732,20250214160510_a4902dde6a4946db9096af09a40b3b79,(-2.0685675394815917e-11+0j),139.47187304496765
19210.542201800323,0.5708517842066194,20250214160545_e9d29d3bc6084469aae7e58b5d159423,(5.2876814038427256e-11-2.984279490192421e-13j),150.6202893257141
16314.85475489886,0.5705805596533464,20250214160650_f042af1d4ae249c895146ea8e273b517,(-3.434053041928564e-11+0j),152.65370106697083
nan,nan,20250214160734_496643be6ad04ff58b2e9bbea148acf9,(9.109157872444484e-12+0j),142.24708700180054
13551.98877353561,0.4863142222261231,20250214160735_17d38071d2ae422ba1d0752f296cd5b4,(8.240519377977762e-12-6.465938895416912e-13j),154.03692436218262
5972.181403020821,0.8376621684060453,20250214160819_5c7f41c2ae1a43d39bc75c602da5000d,(1.857891618328722e-11-2.8421709430404007e-13j),130.90007615089417
10761.816255419091,0.8090968404759484,20250214160926_1101e2c41cd4482d8f89daefb86af4ce,(3.424815986363683e-12+0j),148.39273405075073
6469.55919694137,0.2174398143703863,20250214161010_7d32d3ac4e324696b957053c05798000,(2.5571544881586306e-11-7.069900220812997e-13j),145.39561891555786
33894.59597890001,0.28051981000839954,20250214161015_baf6f855a9824b22b89b3ea77049138b,(-5.779376976988715e-12-7.638334409421077e-13j),152.39622330665588
3840.309830362632,0.8434327374856347,20250214161034_825ecc6b8e80489f95cbe897b2cfa2a3,(-3.7834624322385935e-11-1.2647660696529783e-12j),142.40601539611816
30673.77242907192,0.3914587447010718,20250214161158_0a32836e39394950af1b0d42e34e50a1,(7.926104217403918e-12+0j),138.3418378829956
7362.105549135197,0.44709270449067096,20250214161240_9659aecf0770404389d7d4c3c1cb3dd5,(-5.2366999625519384e-11+0j),145.7130892276764
15191.080455545709,0.7488548122101076,20250214161253_ab660df23fb04f4aa777ee6580917230,(-4.370441786250012e-10-4.618527782440651e-14j),156.3692808151245
10524.564755416273,0.6936422992488943,20250214161306_de7f332aa3714eebbf3a7a6c7b5315b7,(7.984368721736246e-11+0j),164.0038924217224
15059.830476372857,0.26927460259767666,20250214161421_8bf7fa0276c14ae8a1aab0650aaababb,(6.724043544181768e-11-7.389644451905042e-13j),158.04126858711243
5871.266125715704,0.4889859001549749,20250214161510_025ec8d27443467a91875eaca9f8de10,(-5.830003146911622e-12+0j),142.2998912334442
10118.389067061897,0.7052457397860948,20250214161533_bd2bdb1a85fd4aeab61b0d03764d84f7,(4.4158454670650826e-11+0j),157.1614110469818
13859.126366335617,0.5789173168089525,20250214161554_9bfbc747285a4fc98b854388a79fa65b,(8.739675649849232e-13+4.689582056016661e-13j),149.63028359413147
21867.69669933837,0.6161774059707408,20250214161702_37087b9108cc48b69307c9c5687a94c7,(-5.60067547894505e-11+1.2789769243681803e-13j),136.60775208473206
21541.121236582476,0.6543078218893028,20250214161737_4940dd2700d74a3791c20d0f739b9a9c,(-8.590461675339611e-11+4.050093593832571e-13j),149.08265590667725
5551.712740908512,0.5929656121793809,20250214161815_ef56e12c025a49a6bce5d300616db8f2,(-4.218847493575595e-12+0j),154.78913974761963
18573.28114496223,0.15231022211434397,20250214161828_e6b38bacd4b94241b8e6431668465e5d,(-8.884626367944293e-11+0j),157.75979566574097
5723.629383720478,0.2910164679147982,20250214161923_16372752c4b24d6088ea512c940a3192,(-1.298090523960127e-10-1.4210854715202004e-14j),146.24496603012085
23081.484662330826,0.11783450523602612,20250214162012_689fce3f4f2949198d866a8cde0ded34,(-8.252953875853564e-11+0j),152.91179609298706
30424.172785678642,0.32513916352286687,20250214162111_9ac8735931b8447689baad84456d5c50,(-6.09627903713772e-11-1.5774048733874224e-12j),139.19546794891357
15433.442543415144,0.37159551080655595,20250214162056_c2d3bfe6e6354a278175d4995e890005,(-2.957989408969297e-11-1.3145040611561853e-12j),156.53801774978638
28809.71453398827,0.5838356513780925,20250214162158_99921a85f4e443c88fd5999cbf245c69,(-8.170175647137512e-11+9.947598300641403e-14j),143.6551489830017
6481.8508516394595,0.507043074831852,20250214162249_6dd1a97684cb4f4db3b7e0b86bc707b2,(-4.75086636697597e-11+0j),138.23158431053162
19013.1168838006,0.6506287164939348,20250214162338_19fa1e8ee598475faf326ce6eb4ab9d1,(-5.2088111601733544e-11-8.135714324453147e-13j),144.11518740653992
20905.072757523885,0.10178300380805694,20250214162334_18f290e43d49434b8382008926ec34ed,(-9.14681663743977e-11+0j),156.18024277687073
5382.792142563948,0.4573149181500029,20250214162426_c47ef400142e4e13a52f009048debe93,(9.351452945338679e-11+0j),148.96805214881897
8607.819949506376,0.7567520610405476,20250214162513_d2b746ff7fd34f46928a7538ca1a13a3,(-7.157119341627549e-11+0j),151.38232493400574
5498.344083055402,0.5780430993961012,20250214162607_2c018f0d803e4cd98fea86b39680fae8,(-8.967226960976404e-11+0j),148.00812911987305
11249.826438952221,0.4616233914377057,20250214162614_b7ea9b2ed24b4a8fa68fc5f9afec8f0d,(-8.548184382561885e-11+0j),145.8122854232788
13456.863361711852,0.5656967617616437,20250214162708_a7e282a89ac94a778222bc728da5cec7,(-8.165912390722951e-12-1.6342482922482304e-12j),155.8334174156189
7537.721400798697,0.20931002901421092,20250214162750_ac356d48574348cabf4c0dfcd2006892,(2.865974124688364e-11-6.181721801112872e-13j),140.07670783996582
20014.751175905032,0.6207304922069596,20250214162840_0108e31af70d4d6ea63b3988529c2322,(5.46283018820759e-11+0j),152.65660977363586
6611.016218074442,0.7975675288536583,20250214162846_95a3b833544d471786fef2bb57a038c9,(-7.826272963029623e-11+0j),147.86171436309814
9592.708501134473,0.4730516714838525,20250214162950_43c3b11d07cc4066a352c62549e9ff4e,(-1.0235954306381245e-09-4.973799150320701e-14j),143.83735394477844
19346.592008047952,0.19377583843184065,20250214163014_6d47213699914df695f29e83ef9f876c,(6.628741999747945e-11+4.938272013532696e-13j),133.3326952457428
7548.310620017948,0.2167353248373627,20250214163118_261fa6cafa924263af260c99c9418717,(-3.950972882194037e-11-1.8545165403338615e-12j),141.12740659713745
23635.021445255108,0.45906932196589223,20250214163116_643c54fdfb6046b889affd25701f85ef,(7.210054775441677e-11+0j),151.32608199119568
12280.957754219784,0.788337168362975,20250214163218_1f283873a13344759f87901bec737987,(1.84368076361352e-11+9.237055564881302e-13j),145.94597220420837
